well_position,SLEV_cq,cq,csu_id
A1,33.65,34.56,CSU-21806
A2,33.65,34.56,CSU-21814
A3,33.65,34.56,CSU-21822
A4,33.65,34.56,CSU-21830
A5,33.65,34.56,CSU-21838
A6,33.65,34.56,CSU-21846
A7,33.65,34.56,CDC-1
A8,33.65,34.56,RMRP-00423
A11,33.65,34.56,WNV 1E6
A12,33.65,34.56,NA
B1,33.65,34.56,CSU-21807
B2,33.65,34.56,CSU-21815
B3,33.65,34.56,CSU-21823
B4,33.65,34.56,CSU-21831
B5,33.65,34.56,CSU-21839
B6,33.65,34.56,CSU-21847
B7,33.65,34.56,CDC-2
B8,33.65,34.56,RMRP-00424
B11,33.65,34.56,WNV 1E4
B12,33.65,34.56,NA
C1,33.65,34.56,CSU-21808
C2,33.65,34.56,CSU-21816
C3,33.65,34.56,CSU-21824
C4,33.65,34.56,CSU-21832
C5,33.65,34.56,CSU-21840
C6,33.65,34.56,CSU-21848
C7,33.65,34.56,CDC-3
C8,33.65,34.56,RMRP-00425
C11,33.65,34.56,WNV 1E2
C12,33.65,34.56,NA
D1,33.65,34.56,CSU-21809
D2,33.65,34.56,CSU-21817
D3,33.65,34.56,CSU-21825
D4,33.65,34.56,CSU-21833
D5,33.65,34.56,CSU-21841
D6,33.65,34.56,CSU-21849
D7,33.65,34.56,CDC-4
D11,33.65,34.56,SLEV 1E6
D12,33.65,34.56,NA
E1,33.65,34.56,CSU-21810
E2,33.65,34.56,CSU-21818
E3,33.65,34.56,CSU-21826
E4,33.65,34.56,CSU-21834
E5,33.65,34.56,CSU-21842
E6,33.65,34.56,CSU-21850
E7,33.65,34.56,CDC-6
E11,33.65,34.56,SLEV 1E4
E12,33.65,34.56,NA
F1,33.65,34.56,CSU-21811
F2,33.65,34.56,CSU-21819
F3,33.65,34.56,CSU-21827
F4,33.65,34.56,CSU-21835
F5,33.65,34.56,CSU-21843
F6,33.65,34.56,CSU-21851
F7,33.65,34.56,CDC-7
F11,33.65,34.56,SLEV 1E2
F12,33.65,34.56,NA
G1,33.65,34.56,CSU-21812
G2,33.65,34.56,CSU-21820
G3,33.65,34.56,CSU-21828
G4,33.65,34.56,CSU-21836
G5,33.65,34.56,CSU-21844
G6,33.65,34.56,CSU-21852
G7,33.65,34.56,RMRP-00421
G11,33.65,34.56,NTC (water)
G12,33.65,34.56,NA
H1,33.65,34.56,CSU-21813
H2,33.65,34.56,CSU-21821
H3,33.65,34.56,CSU-21829
H4,33.65,34.56,CSU-21837
H5,33.65,34.56,CSU-21845
H6,33.65,34.56,CSU-21853
H7,33.65,34.56,RMRP-00422
H10,33.65,34.56,neg moz cont
H11,33.65,34.56,pos moz cont
H12,33.65,34.56,NA
