"well_position","ct_threshold","plate","copies_SLEV","copies_WNV","cq_SLEV","cq","csu_id"
"A1","34000","plate_1",4.79,38.3,36.35,32.97,"CSU-21921"
"A2","34000","plate_1",0,0,55.55,55.55,"CSU-21929"
"A3","34000","plate_1",0,0,55.55,55.55,"CSU-21937"
"A4","34000","plate_1",4.8,36.56,36.34,33.03,"CSU-21945"
"A5","34000","plate_1",0,0,55.55,55.55,"CSU-21953"
"A6","34000","plate_1",7.39,36.2,35.75,33.05,"CSU-21961"
"A7","34000","plate_1",14.69,41.28,34.8,32.88,"CSU-21969"
"A8","34000","plate_1",0,21.04,55.55,33.75,"CSU-21977"
"A9","34000","plate_1",0,1,55.55,37.72,"CSU-21985"
"A10","34000","plate_1",6.75,18.11,35.88,33.95,"CSU-21993"
"A11","34000","plate_1",0,110.19,55.55,31.6,"Foy 2023 121"
"A12","34000","plate_1",0,1e+06,55.55,19.68,"WNV RNA"
"B1","34000","plate_1",37.85,27.08,33.5,33.42,"CSU-21922"
"B2","34000","plate_1",0,0,55.55,55.55,"CSU-21930"
"B3","34000","plate_1",0,26.98,55.55,33.43,"CSU-21938"
"B4","34000","plate_1",0,2.75,55.55,36.4,"CSU-21946"
"B5","34000","plate_1",1.91,28.01,37.61,33.38,"CSU-21954"
"B6","34000","plate_1",2.59,37.04,37.19,33.02,"CSU-21962"
"B7","34000","plate_1",0,29.67,55.55,33.31,"CSU-21970"
"B8","34000","plate_1",0,0,55.55,55.55,"CSU-21978"
"B9","34000","plate_1",0,7.75,55.55,35.05,"CSU-21986"
"B10","34000","plate_1",0,0,55.55,55.55,"CSU-21994"
"B11","34000","plate_1",0,10.2,55.55,34.7,"Foy 2023 171"
"B12","34000","plate_1",24.86,10000,34.08,25.82,"WNV RNA"
"C1","34000","plate_1",0,0,55.55,55.55,"CSU-21923"
"C2","34000","plate_1",10.8,43.62,35.23,32.8,"CSU-21931"
"C3","34000","plate_1",16.99,36.81,34.6,33.02,"CSU-21939"
"C4","34000","plate_1",0,0,55.55,55.55,"CSU-21947"
"C5","34000","plate_1",0,8.93,55.55,34.87,"CSU-21955"
"C6","34000","plate_1",1.99,33.23,37.56,33.16,"CSU-21963"
"C7","34000","plate_1",4.49,39.3,36.44,32.94,"CSU-21971"
"C8","34000","plate_1",2.1,25.54,37.48,33.5,"CSU-21979"
"C9","34000","plate_1",3.93,15.97,36.62,34.11,"CSU-21987"
"C10","34000","plate_1",10.68,25.54,35.24,33.5,"CSU-21995"
"C11","34000","plate_1",934638.19,16745171,19.56,16.06,"M15 (W+S)"
"C12","34000","plate_1",14.96,100,34.78,31.68,"WNV RNA"
"D1","34000","plate_1",0,0,55.55,55.55,"CSU-21924"
"D2","34000","plate_1",0,16.23,55.55,34.09,"CSU-21932"
"D3","34000","plate_1",0,18.03,55.55,33.95,"CSU-21940"
"D4","34000","plate_1",2.36,25.3,37.32,33.51,"CSU-21948"
"D5","34000","plate_1",19.16,29.58,34.44,33.31,"CSU-21956"
"D6","34000","plate_1",0.92,31.6,38.62,33.22,"CSU-21964"
"D7","34000","plate_1",0.53,29.57,39.39,33.31,"CSU-21972"
"D8","34000","plate_1",24.06,20.33,34.12,33.8,"CSU-21980"
"D9","34000","plate_1",18.38,36.34,34.49,33.04,"CSU-21988"
"D10","34000","plate_1",25.03,42.33,34.07,32.84,"CSU-21996"
"D11","34000","plate_1",60310.09,344466.59,23.34,21.12,"M3 (W+S)"
"D12","34000","plate_1",1e+06,17.13,19.46,34.02,"SLEV RNA"
"E1","34000","plate_1",9.92,15.59,35.35,34.14,"CSU-21925"
"E2","34000","plate_1",17.17,23.64,34.59,33.6,"CSU-21933"
"E3","34000","plate_1",0,27.1,55.55,33.42,"CSU-21941"
"E4","34000","plate_1",0,17.44,55.55,34,"CSU-21949"
"E5","34000","plate_1",0,0,55.55,55.55,"CSU-21957"
"E6","34000","plate_1",0,0,55.55,55.55,"CSU-21965"
"E7","34000","plate_1",2.96,10.55,37.01,34.65,"CSU-21973"
"E8","34000","plate_1",0,12.5,55.55,34.43,"CSU-21981"
"E9","34000","plate_1",0,0,55.55,55.55,"CSU-21989"
"E10","34000","plate_1",9.79,34.84,35.36,33.1,"CSU-21997"
"E11","34000","plate_1",12697.05,105718.77,25.48,22.66,"M23 (W+S)"
"E12","34000","plate_1",10000,34.23,25.82,33.12,"SLEV RNA"
"F1","34000","plate_1",0,0.29,55.55,39.35,"CSU-21926"
"F2","34000","plate_1",0,0,55.55,55.55,"CSU-21934"
"F3","34000","plate_1",0,0.29,55.55,39.35,"CSU-21942"
"F4","34000","plate_1",0,0,55.55,55.55,"CSU-21950"
"F5","34000","plate_1",0,0,55.55,55.55,"CSU-21958"
"F6","34000","plate_1",14.49,15.42,34.82,34.16,"CSU-21966"
"F7","34000","plate_1",2.33,36.82,37.34,33.02,"CSU-21974"
"F8","34000","plate_1",7.85,24.5,35.67,33.55,"CSU-21982"
"F9","34000","plate_1",0,36.32,55.55,33.04,"CSU-21990"
"F10","34000","plate_1",10.3,32.03,35.29,33.21,"CSU-21998"
"F11","34000","plate_1",0,388415.53,55.55,20.96,"M31 (W)"
"F12","34000","plate_1",100,38.47,32.16,32.97,"SLEV RNA"
"G1","34000","plate_1",6.63,42.38,35.9,32.84,"CSU-21927"
"G2","34000","plate_1",0,13.96,55.55,34.29,"CSU-21935"
"G3","34000","plate_1",0,18.24,55.55,33.94,"CSU-21943"
"G4","34000","plate_1",0,27.35,55.55,33.41,"CSU-21951"
"G5","34000","plate_1",1.91,40.34,37.62,32.91,"CSU-21959"
"G6","34000","plate_1",0,0.78,55.55,38.04,"CSU-21967"
"G7","34000","plate_1",5.47,21.49,36.17,33.73,"CSU-21975"
"G8","34000","plate_1",0,31.36,55.55,33.23,"CSU-21983"
"G9","34000","plate_1",2.26,23.42,37.38,33.61,"CSU-21991"
"G10","34000","plate_1",0,38.22,55.55,32.98,"CSU-21999"
"G11","34000","plate_1",390356.25,3.82,20.76,35.98,"M1 (S)"
"G12","34000","plate_1",NA,NA,34.88,32.96,"NTC"
"H1","34000","plate_1",0,0,55.55,55.55,"CSU-21928"
"H2","34000","plate_1",9.1,28.07,35.46,33.38,"CSU-21936"
"H3","34000","plate_1",4.89,40.04,36.32,32.92,"CSU-21944"
"H4","34000","plate_1",0,43.13,55.55,32.82,"CSU-21952"
"H5","34000","plate_1",5.23,16.7,36.23,34.05,"CSU-21960"
"H6","34000","plate_1",7.89,37.76,35.66,32.99,"CSU-21968"
"H7","34000","plate_1",0,37.81,55.55,32.99,"CSU-21976"
"H8","34000","plate_1",0.69,17.56,39.02,33.99,"CSU-21984"
"H9","34000","plate_1",0.6,13.17,39.22,34.36,"CSU-21992"
"H10","34000","plate_1",0,NA,55.55,33.53,"EG neg ctl"
"H11","34000","plate_1",70267.09,6142613.5,23.13,17.37,"EG pos ctl"
"H12","34000","plate_1",NA,NA,35.21,32.52,"mos dil"
"A1","34000","plate_2",0,11.41,55.55,33.97,"CSU-22000"
"A2","34000","plate_2",0,9.35,55.55,34.23,"CSU-22008"
"A3","34000","plate_2",7.32,17.39,34.76,33.41,"CSU-22016"
"A4","34000","plate_2",0,0,55.55,55.55,"BOU-00210"
"A5","34000","plate_2",0.9,21.21,37.62,33.14,"CDC-026"
"A6","34000","plate_2",0.6,20.6,38.18,33.18,"CDC-034"
"A12","34000","plate_2",0,1e+06,55.55,18.84,"standard"
"B1","34000","plate_2",0.25,11.45,39.38,33.96,"CSU-22001"
"B2","34000","plate_2",0,0,55.55,55.55,"CSU-22009"
"B3","34000","plate_2",0,0,55.55,55.55,"CSU-22017"
"B4","34000","plate_2",0,0,55.55,55.55,"CDC-019"
"B5","34000","plate_2",0,8.62,55.55,34.34,"CDC-027"
"B6","34000","plate_2",0,0,55.55,55.55,"CDC-035"
"B12","34000","plate_2",0,10000,55.55,25.01,"standard"
"C1","34000","plate_2",0,5.19,55.55,35.01,"CSU-22002"
"C2","34000","plate_2",6.35,27.58,34.95,32.79,"CSU-22010"
"C3","34000","plate_2",48.24,14.82,32.19,33.62,"CSU-22018"
"C4","34000","plate_2",0,0,55.55,55.55,"CDC-020"
"C5","34000","plate_2",0,0,55.55,55.55,"CDC-028"
"C6","34000","plate_2",6.15,33.37,35,32.54,"RMRP-00433"
"C12","34000","plate_2",14.2,100,33.86,31.06,"standard"
"D1","34000","plate_2",0,1.31,55.55,36.84,"CSU-22003"
"D2","34000","plate_2",7.74,16.73,34.68,33.46,"CSU-22011"
"D3","34000","plate_2",3.83,19.75,35.64,33.24,"CSU-22019"
"D4","34000","plate_2",5.37,23.61,35.18,33,"CDC-021"
"D5","34000","plate_2",0,0,55.55,55.55,"CDC-029"
"D6","34000","plate_2",5.09,29.6,35.26,32.7,"RMRP-00434"
"D12","34000","plate_2",1e+06,19.8,18.62,33.23,"standard"
"E1","34000","plate_2",0.22,11.45,39.52,33.96,"CSU-22004"
"E2","34000","plate_2",4.39,13.51,35.46,33.74,"CSU-22012"
"E3","34000","plate_2",0.26,28.5,39.32,32.75,"BOU-00206"
"E4","34000","plate_2",0,12.15,55.55,33.88,"CDC-022"
"E5","34000","plate_2",0,0,55.55,55.55,"CDC-030"
"E12","34000","plate_2",10000,19.84,24.91,33.23,"standard"
"F1","34000","plate_2",0.99,12.54,37.49,33.84,"CSU-22005"
"F2","34000","plate_2",0.87,13.1,37.67,33.78,"CSU-22013"
"F3","34000","plate_2",0.56,17.39,38.27,33.41,"BOU-00207"
