"zone","week","spp","type","abund","pir","vi","type2"
"NW","23","Pipiens","hx",0.945,0,0,"hx_Pipiens"
"NW","23","Pipiens","current",0.44,0,0,"current_Pipiens"
"NW","23","Tarsalis","hx",2.835,0,0,"hx_Tarsalis"
"NW","23","Tarsalis","current",1.22,0,0,"current_Tarsalis"
"NW","24","Pipiens","hx",1.20571428571429,0,0,"hx_Pipiens"
"NW","24","Pipiens","current",0.78,0,0,"current_Pipiens"
"NW","24","Tarsalis","hx",3.36428571428571,0,0,"hx_Tarsalis"
"NW","24","Tarsalis","current",0.89,0,0,"current_Tarsalis"
"NW","25","Pipiens","hx",1.09777777777778,0,0,"hx_Pipiens"
"NW","25","Pipiens","current",2.38,0,0,"current_Pipiens"
"NW","25","Tarsalis","hx",5.58,0,0,"hx_Tarsalis"
"NW","25","Tarsalis","current",4.25,0,0,"current_Tarsalis"
"NW","26","Pipiens","hx",3.11,0,0,"hx_Pipiens"
"NW","26","Pipiens","current",3.62,0,0,"current_Pipiens"
"NW","26","Tarsalis","hx",24.3444444444444,0,0,"hx_Tarsalis"
"NW","26","Tarsalis","current",5.38,0,0,"current_Tarsalis"
"NW","27","Pipiens","hx",6.86125,0,0,"hx_Pipiens"
"NW","27","Pipiens","current",3.33,0,0,"current_Pipiens"
"NW","27","Tarsalis","hx",17.0744444444444,0,0,"hx_Tarsalis"
"NW","27","Tarsalis","current",3.44,0,0,"current_Tarsalis"
"NW","28","Pipiens","hx",6.40375,0.0008125,0.0111125,"hx_Pipiens"
"NW","28","Pipiens","current",8.78,0,0,"current_Pipiens"
"NW","28","Tarsalis","hx",45.3333333333333,0,0,"hx_Tarsalis"
"NW","28","Tarsalis","current",9.78,0,0,"current_Tarsalis"
"NW","29","Pipiens","hx",6.93777777777778,0.00316666666666667,0.0340222222222222,"hx_Pipiens"
"NW","29","Pipiens","current",10.11,0,0,"current_Pipiens"
"NW","29","Tarsalis","hx",58.2955555555556,0.000722222222222222,0.0500444444444444,"hx_Tarsalis"
"NW","29","Tarsalis","current",15.67,0,0,"current_Tarsalis"
"NW","30","Pipiens","hx",8.278,0.00056,0.00436,"hx_Pipiens"
"NW","30","Pipiens","current",17.44,0,0,"current_Pipiens"
"NW","30","Tarsalis","hx",47.024,0.00098,0.05914,"hx_Tarsalis"
"NW","30","Tarsalis","current",6.67,0,0,"current_Tarsalis"
"NW","31","Pipiens","hx",9.25777777777778,0.00528888888888889,0.0362888888888889,"hx_Pipiens"
"NW","31","Pipiens","current",5.33,0,0,"current_Pipiens"
"NW","31","Tarsalis","hx",29.6922222222222,0.00315555555555556,0.0893333333333333,"hx_Tarsalis"
"NW","31","Tarsalis","current",13,0,0,"current_Tarsalis"
"NW","32","Pipiens","hx",13.5922222222222,0.0044,0.0632333333333333,"hx_Pipiens"
"NW","32","Tarsalis","hx",22.3333333333333,0.00693333333333333,0.124344444444444,"hx_Tarsalis"
"NW","33","Pipiens","hx",9.58111111111111,0.00907777777777778,0.0709111111111111,"hx_Pipiens"
"NW","33","Tarsalis","hx",17.5044444444444,0.0033,0.0645555555555556,"hx_Tarsalis"
"NW","34","Pipiens","hx",7.76555555555556,0.0102666666666667,0.0668,"hx_Pipiens"
"NW","34","Tarsalis","hx",15.63,0.00457777777777778,0.0748,"hx_Tarsalis"
"NW","35","Pipiens","hx",6.64222222222222,0.0108,0.0475444444444444,"hx_Pipiens"
"NW","35","Tarsalis","hx",6.11111111111111,0.00295555555555556,0.0352333333333333,"hx_Tarsalis"
"NW","36","Pipiens","hx",5.125,0.00855,0.022575,"hx_Pipiens"
"NW","36","Tarsalis","hx",5.7375,0,0,"hx_Tarsalis"
"NW","37","Pipiens","hx",5.68666666666667,0.00328333333333333,0.0250333333333333,"hx_Pipiens"
"NW","37","Tarsalis","hx",1.91,0,0,"hx_Tarsalis"
"NE","23","Pipiens","hx",0.3,0,0,"hx_Pipiens"
