"well","well_position","omit","sample_name","target_name","task","reporter","quencher","quantity","quantity_mean","quantity_sd","rq","rq_min","rq_max","ct","ct_mean","ct_sd","delta_ct","delta_ct_mean","delta_ct_sd","delta_ct_se","delta_delta_ct","automatic_ct_threshold","ct_threshold","automatic_baseline","baseline_start","baseline_end","amp_status","comments","cq_conf","cqconf","expfail","highsd","file_name"
"1","A1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.833736419677734","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","29","Amp",NA,"0.93920439423759228","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"1","A1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.618644714355469","30.746122360229492","4.1454939842224121","-1.2150917053222656","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","26","Amp",NA,"0.89590954359498198","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"2","A2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.988876342773438","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","28","Amp",NA,"0.97606285458777209","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"2","A2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.525484085083008","30.746122360229492","4.1454939842224121","-0.46339225769042969","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.89981438466249763","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"3","A3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"Undetermined","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N","data_input/pcr/ss_y24_w23_p1.xls"
"3","A3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,NA,NA,NA,"33.313812255859375","30.746122360229492","4.1454939842224121",NA,NA,NA,NA,NA,"FALSE","34000","TRUE","3","28","Amp",NA,"0.5125110500659712","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"4","A4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.810935974121094","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","28","Amp",NA,"0.95914125814495033","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"4","A4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.323455810546875","30.746122360229492","4.1454939842224121","-0.48748016357421875","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.91042645919787468","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"5","A5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.741662979125977","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","28","Amp",NA,"0.94327284342936424","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"5","A5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.540145874023438","30.746122360229492","4.1454939842224121","0.79848289489746094","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.84680952998481807","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
