"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2025","BOU-00292",,30,"2025-07-21","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","2","2","Negative",0
"2025","BOU-00293",,30,"2025-07-21","BC","BC","BC-22","BC","L","Cx.","Tarsalis","F","0","21","21","Negative",0
"2025","BOU-00294",,30,"2025-07-21","BC","BC","BC-24","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
"2025","BOU-00295",,30,"2025-07-21","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","50","50","Positive",1
"2025","BOU-00296",,30,"2025-07-21","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","5","5","Positive",1
"2025","CSU-23995",,30,"2025-07-21","LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",,"31","31","Negative",0
"2025","CSU-23996",,30,"2025-07-21","LC","LV","LV-069","LV","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-23997",,30,"2025-07-21","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"30","30","Negative",0
"2025","CSU-23998",,30,"2025-07-21","LC","FC","FC-038","NE","L","Cx.","Pipiens","F",,"7","7","Negative",0
"2025","CSU-23999",,30,"2025-07-21","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24000",,30,"2025-07-21","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24001",,30,"2025-07-21","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"28","28","Negative",0
"2025","CSU-24002",,30,"2025-07-21","LC","LV","LV-095","LV","L","Cx.","Pipiens","F",,"6","6","Negative",0
"2025","CSU-24003",,30,"2025-07-21","LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",,"19","19","Negative",0
"2025","CSU-24004",,30,"2025-07-21","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24005",,30,"2025-07-21","LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",,"43","43","Negative",0
"2025","CSU-24006",,30,"2025-07-21","LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
"2025","CSU-24007",,30,"2025-07-21","LC","FC","FC-006","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
