"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2025","BOU-00315",,34,"2025-08-18","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","5","5","Negative",0
"2025","BOU-00316",,34,"2025-08-18","BC","BC","BC-22","BC","L","Cx.","Tarsalis","F","0","2","2","Negative",0
"2025","BOU-00317",,34,"2025-08-18","BC","BC","BC-24","BC","L","Cx.","Tarsalis","F","0","2","2","Negative",0
"2025","BOU-00318",,34,"2025-08-18","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","50","50","Negative",0
"2025","BOU-00319",,34,"2025-08-18","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","9","9","Negative",0
"2025","CSU-24530",,34,"2025-08-18","LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24531",,34,"2025-08-18","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"10","10","Positive",1
"2025","CSU-24532",,34,"2025-08-18","LC","LV","LV-095","LV","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24533",,34,"2025-08-18","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"22","22","Positive",1
"2025","CSU-24534",,34,"2025-08-18","LC","FC","FC-038","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24535",,34,"2025-08-18","LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",,"32","32","Positive",1
"2025","CSU-24536",,34,"2025-08-18","LC","FC","FC-034","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24537",,34,"2025-08-18","LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
