"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2025","BOU-00303",,32,"2025-08-04","BC","BC","BC-11","BC","L","Cx.","Tarsalis","F","0","1","1","Negative",0
"2025","BOU-00304",,32,"2025-08-04","BC","BC","BC-22","BC","L","Cx.","Tarsalis","F","0","6","6","Negative",0
"2025","BOU-00305",,32,"2025-08-04","BC","BC","BC-24","BC","L","Cx.","Tarsalis","F","0","35","35","Positive",1
"2025","BOU-00306",,32,"2025-08-04","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","43","43","Negative",0
"2025","BOU-00307",,32,"2025-08-04","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","50","50","Positive",1
"2025","BOU-00308",,32,"2025-08-04","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","27","27","Negative",0
"2025","BOU-00309",,32,"2025-08-04","BC","BC","BC-13","BC","L","Cx.","Tarsalis","F","0","50","50","Positive",1
"2025","CSU-24257",,32,"2025-08-04","LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",,"11","11","Negative",0
"2025","CSU-24258",,32,"2025-08-04","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24259",,32,"2025-08-04","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"8","8","Negative",0
"2025","CSU-24260",,32,"2025-08-04","LC","LV","LV-095","LV","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24261",,32,"2025-08-04","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24262",,32,"2025-08-04","LC","FC","FC-038","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24263",,32,"2025-08-04","LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",,"16","16","Negative",0
"2025","CSU-24264",,32,"2025-08-04","LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",,"11","11","Negative",0
"2025","CSU-24265",,32,"2025-08-04","LC","FC","FC-069","NE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24266",,32,"2025-08-04","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","5",,"5","Negative",0
"2025","CSU-24267",,32,"2025-08-04","LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",,"28","28","Negative",0
"2025","CSU-24268",,32,"2025-08-04","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24269",,32,"2025-08-04","LC","FC","FC-006","NE","L","Cx.","Pipiens","F",,"7","7","Negative",0
"2025","CSU-24270",,32,"2025-08-04","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"44","44","Negative",0
"2025","CSU-24271",,32,"2025-08-04","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"24","24","Negative",0
"2025","CSU-24272",,32,"2025-08-04","LC","FC","FC-092GR","NE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
"2025","CSU-24273",,32,"2025-08-04","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
