"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2025","BOU-00287",,29,"2025-07-14","BC","BC","BC-20","BC","L","Cx.","Tarsalis","F","0","49","49","Negative",0
"2025","BOU-00288",,29,"2025-07-14","BC","BC","BC-22","BC","L","Cx.","Tarsalis","F","0","49","49","Negative",0
"2025","BOU-00289",,29,"2025-07-14","BC","BC","BC-24","BC","L","Cx.","Tarsalis","F","0","49","49","Negative",0
"2025","BOU-00290",,29,"2025-07-14","BC","BC","BC-25","BC","L","Cx.","Tarsalis","F","0","49","49","Negative",0
"2025","BOU-00291",,29,"2025-07-14","BC","BC","BC-26","BC","L","Cx.","Tarsalis","F","0","49","49","Negative",0
"2025","CSU-23832",,29,"2025-07-14","LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",,"24","24","Positive",1
"2025","CSU-23833",,29,"2025-07-14","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-23834",,29,"2025-07-14","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-23835",,29,"2025-07-14","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-23836",,29,"2025-07-14","LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",,"35","35","Positive",1
"2025","CSU-23837",,29,"2025-07-14","LC","LV","LV-095","LV","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-23838",,29,"2025-07-14","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"38","38","Negative",0
"2025","CSU-23839",,29,"2025-07-14","LC","FC","FC-038","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-23840",,29,"2025-07-14","LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
"2025","CSU-23841",,29,"2025-07-14","LC","FC","FC-069","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-23842",,29,"2025-07-14","LC","FC","FC-040GR","NE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
"2025","CSU-23843",,29,"2025-07-14","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","39",,"39","Positive",1
