"week","pir_NW","pir_hx_NW","pir_NE","pir_hx_NE","pir_SE","pir_hx_SE","pir_SW","pir_hx_SW","pir_FC","pir_hx_FC","pir_LV","pir_hx_LV","pir_BE","pir_hx_BE","pir_BC","pir_hx_BC"
23,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
24,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
25,"0",0,"0",0,"0.0039",0,"0",0,"0.0024",0,"0",0,"0",4e-04,"0",0
26,"0.0165",0,"0",0,"0.0029",0,"0",0,"0.0024",0,"0.0019",0,"0",0,"0.0079",0
27,"0",0,"0.0017",0,"0.0025",1e-04,"0.0018",0,"0.002",1e-04,"9e-04",1e-04,"0.0037",3e-04,"0.0051",0
28,"0.0035",1e-04,"0.0051",3e-04,"0.0058",6e-04,"0.0032",6e-04,"0.0051",5e-04,"0.0056",2e-04,"0.0052",0.0016,"0",0.0017
29,"0.0078",9e-04,"0.0092",9e-04,"0.0146",0.0011,"0.0102",0.001,"0.0111",0.001,"0.013",0.0025,"0.0137",0.0015,"0",0.0016
30,"0.004",0.0012,"0.0039",0.0011,"0.007",0.0023,"0.0048",0.0012,"0.005",0.0016,"0.0078",0.0037,"0.0101",0.0018,"0.017",9e-04
31,"",0.0029,"",0.0016,"",0.0054,"",0.0045,"",0.0038,"",0.002,"",0.005,"",5e-04
32,"",0.006,"",0.0032,"",0.0053,"",0.0094,"",0.0049,"",0.0057,"",0.0051,"",0.0023
33,"",0.0053,"",0.007,"",0.007,"",0.0068,"",0.0069,"",0.0058,"",0.0032,"",0.0017
34,"",0.0068,"",0.0061,"",0.0082,"",0.0089,"",0.0074,"",0.0033,"",0.0092,"",0.003
35,"",0.0047,"",0.0077,"",0.014,"",0.0116,"",0.0083,"",0.007,"",0.0033,"",0
36,"",0.0099,"",0.0026,"",0.0059,"",0.0075,"",0.0045,"",0.0203,"",0,"",0
37,"",0.0033,"",0.0026,"",0.0018,"",0,"",0.0028,"",0,"",0,"",0
