"week","pir_NW","pir_hx_NW","pir_NE","pir_hx_NE","pir_SE","pir_hx_SE","pir_SW","pir_hx_SW","pir_FC","pir_hx_FC","pir_LV","pir_hx_LV","pir_BE","pir_hx_BE","pir_BC","pir_hx_BC"
"23","0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","",""
"24","0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","","0"
"25","0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","","0"
"26","0",0,"0",0,"0",0.0488348439977265,"0",0,"0",0.0320699708454811,"0","0","0","0","0","0"
"27","0",0,"0",0,"0",0.130880873953922,"0",0,"0",0.0802105301104923,"0","0.0969717693073702","0","0.495632672332389","0","0"
"28","0",0.078904391664004,"0",0.124058196934269,"0",0.680068827845762,"0",0.32775418035304,"0",0.415157981868473,"0","0.18987788522623","1.50890782339272","0.628698800568405","0","4.56674683507056"
"29","",0.608873342937638,"",0.441980002816505,"",0.872190368120737,"",1.32372550576218,"",0.778380046701033,"","1.43071258556743","","0.782545563530573","","4.44464285714286"
"30","",0.892646610088262,"",1.07996078299518,"",2.11773385898108,"",1.795590295031,"",1.52313889704446,"","4.86415334995998","","2.18499439190477","","1.13333333333333"
"31","",3.87768465648582,"",0.999097435857026,"",4.397787656191,"",4.64047188482294,"",3.344914048253,"","1.98559838533558","","5.65622564076896","","1.43319268635724"
"32","",7.34184112640905,"",2.83790535304474,"",5.20568565768097,"",9.03245343614529,"",4.87597843391547,"","6.59683973903415","","6.08469567678925","","4.06675527987003"
"33","",5.24863510057424,"",8.30504157843965,"",5.873634499645,"",9.11117884098841,"",7.38337341125182,"","6.4259319972273","","3.41666666666667","","1.8000773395205"
"34","",6.74058657885458,"",6.0322123246442,"",7.78087306946193,"",7.90710682396344,"",7.0972450593708,"","3.3564097551144","","5.74742256125751","","1.59990047275442"
"35","",6.02728231102489,"",7.28962859503049,"",16.2936251843193,"",12.0987110058103,"",10.1003936779959,"","9.40586588639755","","4.32644059763915","","0"
"36","",6.21877765730218,"",1.70444150216659,"",3.10651777155021,"",10.4948443449717,"",3.27578456958708,"","37.3883821648646","","","","0"
"37","",2.27916666666667,"",3.84654422306516,"",3.41720491754739,"",0,"",4.08348539424126,"","","","","","0"
