"week","pir_NW","pir_hx_NW","pir_NE","pir_hx_NE","pir_SE","pir_hx_SE","pir_SW","pir_hx_SW","pir_FC","pir_hx_FC","pir_LV","pir_hx_LV","pir_BE","pir_hx_BE","pir_BC","pir_hx_BC"
23,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","",""
24,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","","0"
25,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","1","","0"
26,"0",0,"0",0.3,"0",0.2,"0",0,"0",0.1,"0","0.2","0","0","0","0"
27,"0",0,"0",0.2,"0",0.5,"0",0,"0",0.2,"0","0.4","0","1.5","0","0"
28,"",0.2,"",0.4,"",1,"",1.2,"",0.7,"","0.1","","1.3","","3.4"
29,"",1.8,"",1.1,"",1.3,"",1.7,"",1.5,"","1.6","","1.6","","5.1"
30,"",1.3,"",1,"",2.4,"",2,"",1.7,"","3.3","","2.2","","1.4"
31,"",3.6,"",2,"",5.7,"",5.5,"",4.2,"","2.5","","2.4","","1.1"
32,"",4.9,"",2.8,"",5.4,"",7.5,"",5.2,"","4.7","","7.1","","4.6"
33,"",6.2,"",6.2,"",6.9,"",8.5,"",6.9,"","6.6","","0.9","","3.1"
34,"",8.6,"",4.8,"",9.3,"",9.1,"",8,"","4.8","","9.6","","3.2"
35,"",8.4,"",7.9,"",14.1,"",10.6,"",10.2,"","8.7","","6.2","","0"
36,"",4.3,"",2.1,"",4.6,"",6.1,"",4.3,"","8.1","","","","0"
37,"",5.1,"",3.9,"",3.5,"",0,"",3.1,"","","","","","0"
