"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"BOU-00236",NA,32,2024-08-05,"BC","BC","BC-04","BC","L","Cx.","Tarsalis","F",0,35,35,"Negative",0
2024,"BOU-00237",NA,32,2024-08-05,"BC","BC","BC-22","BC","L","Cx.","Tarsalis","F",0,32,32,"Negative",0
2024,"BOU-00238",NA,32,2024-08-05,"BC","BC","BC-26","BC","L","Cx.","Tarsalis","F",0,29,29,"Negative",0
2024,"BOU-00239",NA,32,2024-08-05,"BC","BC","BC-13","BC","L","Cx.","Tarsalis","F",0,49,49,"Positive",1
2024,"BOU-00240",NA,32,2024-08-05,"BC","BC","BC-14","BC","L","Cx.","Tarsalis","F",0,27,27,"Negative",0
2024,"CDC-151",NA,32,2024-08-07,"LC",NA,"BE-001","BE","L","Culex","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-152",NA,32,2024-08-07,"LC",NA,"BE-001","BE","L","Culex","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-153",NA,32,2024-08-07,"LC",NA,"BE-005","BE","L","Culex","Pipiens","F",NA,2,2,"Negative",0
2024,"CDC-154",NA,32,2024-08-07,"LC",NA,"BE-005","BE","L","Culex","Tarsalis","F",6,NA,6,"Negative",0
2024,"CDC-155",NA,32,2024-08-07,"LC",NA,"BE-005","BE","L","Culex","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-156",NA,32,2024-08-07,"LC",NA,"BE-001","BE","L","Culex","Tarsalis","F",NA,39,39,"Negative",0
2024,"CDC-157",NA,32,2024-08-07,"LC",NA,"BE-005","BE","L","Culex","Tarsalis","F",NA,9,9,"Negative",0
2024,"CDC-158",NA,32,2024-08-07,"LC",NA,"BE-002","BE","L","Culex","Tarsalis","F",NA,7,7,"Negative",0
2024,"CDC-159",NA,32,2024-08-07,"LC",NA,"BE-001","BE","L","Culex","Tarsalis","F",11,NA,11,"Negative",0
2024,"CDC-160",NA,32,2024-08-07,"LC",NA,"BE-001","BE","L","Culex","Pipiens","F",NA,11,11,"Negative",0
2024,"CDC-161",NA,32,2024-08-07,"LC",NA,"BE-001","BE","L","Culex","Pipiens","F",3,NA,3,"Negative",0
2024,"CDC-162",NA,32,2024-08-07,"LC",NA,"BE-003","BE","L","Culex","Tarsalis","F",NA,16,16,"Negative",0
2024,"CDC-163",NA,32,2024-08-07,"LC",NA,"BE-003","BE","L","Culex","Tarsalis","F",4,NA,4,"Negative",0
2024,"CDC-164",NA,32,2024-08-07,"LC",NA,"BE-004","BE","L","Culex","Pipiens","F",2,NA,2,"Negative",0
2024,"CDC-165",NA,32,2024-08-07,"LC",NA,"BE-004","BE","L","Culex","Pipiens","F",NA,43,43,"Positive",1
2024,"CDC-166",NA,32,2024-08-07,"LC",NA,"BE-004","BE","L","Culex","Tarsalis","F",7,NA,7,"Negative",0
2024,"CDC-167",NA,32,2024-08-07,"LC",NA,"BE-004","BE","L","Culex","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-168",NA,32,2024-08-07,"LC",NA,"BE-004","BE","L","Culex","Tarsalis","F",NA,50,50,"Positive",1
2024,"CDC-169",NA,32,2024-08-07,"LC",NA,"BE-004","BE","L","Culex","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22571",NA,32,2024-08-05,"LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22572",NA,32,2024-08-05,"LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",NA,19,19,"Negative",0
2024,"CSU-22573",NA,32,2024-08-05,"LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22574",NA,32,2024-08-05,"LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",NA,15,15,"Negative",0
2024,"CSU-22575",NA,32,2024-08-05,"LC","FC","FC-038","NE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22576",NA,32,2024-08-05,"LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",NA,12,12,"Negative",0
2024,"CSU-22577",NA,32,2024-08-05,"LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",NA,15,15,"Negative",0
2024,"CSU-22578",NA,32,2024-08-05,"LC","FC","FC-040GR","NE","G","Cx.","Tarsalis","F",2,NA,2,"Negative",0
2024,"CSU-22579",NA,32,2024-08-05,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",21,NA,21,"Negative",0
2024,"CSU-22580",NA,32,2024-08-05,"LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",NA,27,27,"Negative",0
2024,"CSU-22581",NA,32,2024-08-05,"LC","FC","FC-040","NE","L","Cx.","Pipiens","F",NA,20,20,"Positive",1
2024,"CSU-22582",NA,32,2024-08-05,"LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22583",NA,32,2024-08-05,"LC","FC","FC-006","NE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22584",NA,32,2024-08-05,"LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F",18,NA,18,"Positive",1
2024,"CSU-22585",NA,32,2024-08-05,"LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F",14,NA,14,"Negative",0
2024,"CSU-22586",NA,32,2024-08-05,"LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22587",NA,32,2024-08-05,"LC","FC","FC-072","NE","L","Cx.","Pipiens","F",NA,8,8,"Negative",0
2024,"CSU-22588",NA,32,2024-08-05,"LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",NA,14,14,"Negative",0
2024,"CSU-22589",NA,32,2024-08-05,"LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22590",NA,32,2024-08-05,"LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22591",NA,32,2024-08-05,"LC","FC","FC-036","NW","L","Cx.","Pipiens","F",NA,50,50,"Positive",1
2024,"CSU-22592",NA,32,2024-08-05,"LC","FC","FC-036","NW","L","Cx.","Pipiens","F",NA,11,11,"Negative",0
2024,"CSU-22593",NA,32,2024-08-05,"LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",NA,38,38,"Negative",0
2024,"CSU-22594",NA,32,2024-08-05,"LC","FC","FC-014","NE","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CSU-22595",NA,32,2024-08-05,"LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F",7,NA,7,"Negative",0
2024,"CSU-22596",NA,32,2024-08-05,"LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",NA,30,30,"Negative",0
2024,"CSU-22597",NA,32,2024-08-05,"LC","FC","FC-019","NE","L","Cx.","Pipiens","F",NA,8,8,"Negative",0
2024,"CSU-22598",NA,32,2024-08-05,"LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22599",NA,32,2024-08-05,"LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",NA,19,19,"Negative",0
2024,"CSU-22600",NA,32,2024-08-05,"LC","FC","FC-066","NE","L","Cx.","Pipiens","F",NA,35,35,"Negative",0
2024,"CSU-22601",NA,32,2024-08-06,"LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22602",NA,32,2024-08-06,"LC","LV","LV-104","LV","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22603",NA,32,2024-08-06,"LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",NA,38,38,"Positive",1
2024,"CSU-22604",NA,32,2024-08-06,"LC","LV","LV-089","LV","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22605",NA,32,2024-08-06,"LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",NA,19,19,"Negative",0
2024,"CSU-22606",NA,32,2024-08-06,"LC","LV","LV-110","LV","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22607",NA,32,2024-08-06,"LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",NA,18,18,"Negative",0
2024,"CSU-22608",NA,32,2024-08-06,"LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22609",NA,32,2024-08-06,"LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",NA,35,35,"Negative",0
2024,"CSU-22610",NA,32,2024-08-06,"LC","FC","FC-053","SE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22611",NA,32,2024-08-06,"LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22612",NA,32,2024-08-06,"LC","FC","FC-075","SE","L","Cx.","Pipiens","F",NA,46,46,"Negative",0
2024,"CSU-22613",NA,32,2024-08-06,"LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",NA,19,19,"Negative",0
2024,"CSU-22614",NA,32,2024-08-06,"LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22615",NA,32,2024-08-06,"LC","FC","FC-004","SE","L","Cx.","Pipiens","F",NA,11,11,"Negative",0
2024,"CSU-22616",NA,32,2024-08-06,"LC","FC","FC-075GR","SE","G","Cx.","Tarsalis","F",1,NA,1,"Negative",0
2024,"CSU-22617",NA,32,2024-08-06,"LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F",18,NA,18,"Negative",0
2024,"CSU-22618",NA,32,2024-08-06,"LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22619",NA,32,2024-08-06,"LC","FC","FC-027","SE","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-22620",NA,32,2024-08-06,"LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22621",NA,32,2024-08-06,"LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22622",NA,32,2024-08-06,"LC","FC","FC-023","SE","L","Cx.","Pipiens","F",NA,9,9,"Negative",0
2024,"CSU-22623",NA,32,2024-08-06,"LC","FC","FC-088GR","SE","G","Cx.","Tarsalis","F",3,NA,3,"Negative",0
2024,"CSU-22624",NA,32,2024-08-06,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22625",NA,32,2024-08-06,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",23,NA,23,"Positive",1
2024,"CSU-22626",NA,32,2024-08-06,"LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22627",NA,32,2024-08-06,"LC","FC","FC-050","SE","L","Cx.","Pipiens","F",NA,11,11,"Negative",0
2024,"CSU-22628",NA,32,2024-08-06,"LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22629",NA,32,2024-08-06,"LC","FC","FC-046","SE","L","Cx.","Pipiens","F",NA,8,8,"Negative",0
