"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"BOU-00231",NA,31,2024-07-29,"BC","BC","BC-04","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"BOU-00232",NA,31,2024-07-29,"BC","BC","BC-10","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"BOU-00233",NA,31,2024-07-29,"BC","BC","BC-26","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"BOU-00234",NA,31,2024-07-29,"BC","BC","BC-13","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"BOU-00235",NA,31,2024-07-29,"BC","BC","BC-14","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"CSU-22447",NA,31,2024-07-29,"LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",NA,5,5,"Positive",1
2024,"CSU-22448",NA,31,2024-07-29,"LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22449",NA,31,2024-07-29,"LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22450",NA,31,2024-07-29,"LC","LV","LV-095","LV","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22451",NA,31,2024-07-29,"LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",NA,22,22,"Negative",0
2024,"CSU-22452",NA,31,2024-07-29,"LC","FC","FC-038","NE","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22453",NA,31,2024-07-29,"LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22454",NA,31,2024-07-29,"LC","FC","FC-069","NE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22455",NA,31,2024-07-29,"LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",NA,30,30,"Negative",0
2024,"CSU-22456",NA,31,2024-07-29,"LC","FC","FC-040GR","NE","G","Cx.","Tarsalis","F",1,NA,1,"Negative",0
2024,"CSU-22457",NA,31,2024-07-29,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22458",NA,31,2024-07-29,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",4,NA,4,"Negative",0
2024,"CSU-22459",NA,31,2024-07-29,"LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22460",NA,31,2024-07-29,"LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",NA,10,10,"Negative",0
2024,"CSU-22461",NA,31,2024-07-29,"LC","FC","FC-040","NE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22462",NA,31,2024-07-29,"LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",NA,43,43,"Negative",0
2024,"CSU-22463",NA,31,2024-07-29,"LC","FC","FC-036","NW","L","Cx.","Pipiens","F",NA,29,29,"Negative",0
2024,"CSU-22464",NA,31,2024-07-29,"LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F",21,NA,21,"Negative",0
2024,"CSU-22465",NA,31,2024-07-29,"LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",NA,38,38,"Negative",0
2024,"CSU-22466",NA,31,2024-07-29,"LC","FC","FC-072","NE","L","Cx.","Pipiens","F",NA,10,10,"Negative",0
2024,"CSU-22467",NA,31,2024-07-29,"LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22468",NA,31,2024-07-29,"LC","FC","FC-067","NE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22469",NA,31,2024-07-29,"LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F",10,NA,10,"Negative",0
2024,"CSU-22470",NA,31,2024-07-29,"LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F",27,NA,27,"Negative",0
2024,"CSU-22471",NA,31,2024-07-29,"LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",NA,42,42,"Negative",0
2024,"CSU-22472",NA,31,2024-07-29,"LC","FC","FC-014","NE","L","Cx.","Pipiens","F",NA,13,13,"Negative",0
2024,"CSU-22473",NA,31,2024-07-29,"LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",NA,26,26,"Negative",0
2024,"CSU-22474",NA,31,2024-07-29,"LC","FC","FC-019","NE","L","Cx.","Pipiens","F",NA,12,12,"Negative",0
2024,"CSU-22475",NA,31,2024-07-29,"LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",NA,50,50,"Positive",1
2024,"CSU-22476",NA,31,2024-07-29,"LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22477",NA,31,2024-07-29,"LC","FC","FC-066","NE","L","Cx.","Pipiens","F",NA,16,16,"Negative",0
2024,"CSU-22478",NA,31,2024-07-30,"LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22479",NA,31,2024-07-30,"LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",NA,44,44,"Negative",0
2024,"CSU-22480",NA,31,2024-07-30,"LC","LV","LV-110","LV","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22481",NA,31,2024-07-30,"LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",NA,45,45,"Negative",0
2024,"CSU-22482",NA,31,2024-07-30,"LC","LV","LV-104","LV","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CSU-22483",NA,31,2024-07-30,"LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",NA,21,21,"Positive",1
2024,"CSU-22484",NA,31,2024-07-30,"LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",NA,37,37,"Negative",0
2024,"CSU-22485",NA,31,2024-07-30,"LC","FC","FC-053","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
