"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"BOU-00211",NA,2,2024-07-01,"BC","BC","BC-22","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"BOU-00212",NA,2,2024-07-01,"BC","BC","BC-26","BC","L","Cx.","Tarsalis","F",0,12,12,"Negative",0
2024,"BOU-00213",NA,2,2024-07-01,"BC","BC","BC-13","BC","L","Cx.","Tarsalis","F",0,10,10,"Negative",0
2024,"BOU-00214",NA,2,2024-07-01,"BC","BC","BC-14","BC","L","Cx.","Tarsalis","F",0,35,35,"Negative",0
2024,"BOU-00215",NA,2,2024-07-01,"BC","BC","BC-28","BC","L","Cx.","Tarsalis","F",0,17,17,"Negative",0
2024,"CDC-038",NA,27,2024-07-03,"LC","BE","GATEWAY PARK","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-039",NA,27,2024-07-03,"LC","BE","GATEWAY PARK","BE","L","Cx.","Tarsalis","F",NA,25,25,"Negative",0
2024,"CDC-040",NA,27,2024-07-03,"LC","BE","GATEWAY PARK","BE","L","Cx.","Tarsalis","F",3,NA,3,"Negative",0
2024,"CDC-041",NA,27,2024-07-03,"LC","BE","GATEWAY PARK","BE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CDC-042",NA,27,2024-07-03,"LC","BE","HILLSDALE PARK","BE","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CDC-043",NA,27,2024-07-03,"LC","BE","HILLSDALE PARK","BE","L","Cx.","Tarsalis","F",5,NA,5,"Negative",0
2024,"CDC-044",NA,27,2024-07-03,"LC","BE","HILLSDALE PARK","BE","L","Cx.","Tarsalis","F",NA,36,36,"Negative",0
2024,"CDC-045",NA,27,2024-07-03,"LC","BE","PIONEER PARK","BE","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CDC-046",NA,27,2024-07-03,"LC","BE","PIONEER PARK","BE","L","Cx.","Tarsalis","F",NA,28,28,"Negative",0
2024,"CDC-053",NA,27,2024-07-03,"LC","BE","GOLF COURSE","BE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CDC-053",NA,27,2024-07-03,"LC","BE","GOLF COURSE","BE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CDC-054",NA,27,2024-07-03,"LC","BE","GOLF COURSE","BE","L","Cx.","Tarsalis","F",NA,40,40,"Negative",0
2024,"CDC-054",NA,27,2024-07-03,"LC","BE","GOLF COURSE","BE","L","Cx.","Tarsalis","F",NA,40,40,"Negative",0
2024,"CDC-055",NA,27,2024-07-03,"LC","BE","GOLF COURSE","BE","L","Cx.","Tarsalis","F",2,NA,2,"Negative",0
2024,"CDC-055",NA,27,2024-07-03,"LC","BE","GOLF COURSE","BE","L","Cx.","Tarsalis","F",2,NA,2,"Negative",0
2024,"CDC-047",NA,27,2024-07-03,"LC","BE","BERTHOUD RESERVIOR","BE","L","Cx.","Pipiens","F",0,2,2,"Negative",0
2024,"CDC-048",NA,27,2024-07-03,"LC","BE","BERTHOUD RESERVIOR","BE","L","Cx.","Tarsalis","F",8,0,8,"Negative",0
2024,"CDC-049",NA,27,2024-07-03,"LC","BE","BERTHOUD RESERVIOR","BE","L","Cx.","Tarsalis","F",0,50,50,"Negative",0
2024,"CDC-050",NA,27,2024-07-03,"LC","BE","BERTHOUD RESERVIOR","BE","L","Cx.","Tarsalis","F",0,50,50,"Negative",0
2024,"CDC-051",NA,27,2024-07-03,"LC","BE","BERTHOUD RESERVIOR","BE","L","Cx.","Tarsalis","F",0,50,50,"Negative",0
2024,"CDC-052",NA,27,2024-07-03,"LC","BE","BERTHOUD RESERVIOR","BE","L","Cx.","Tarsalis","F",0,28,28,"Negative",0
2024,"CSU-22020",NA,27,2024-07-01,"LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
