"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"BOU-00226",NA,30,2024-07-22,"BC","BC","BC-22","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"BOU-00227",NA,30,2024-07-22,"BC","BC","BC-26","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"BOU-00228",NA,30,2024-07-22,"BC","BC","BC-13","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"BOU-00229",NA,30,2024-07-22,"BC","BC","BC-14","BC","L","Cx.","Tarsalis","F",0,49,49,"Positive",1
2024,"BOU-00230",NA,30,2024-07-22,"BC","BC","BC-28","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"CDC-106",NA,30,2024-07-24,"LC",NA,"HILLSDALE PARK","BE","L","Cx.","Pipiens","F",NA,28,28,"Negative",0
2024,"CDC-107",NA,30,2024-07-24,"LC",NA,"HILLSDALE PARK","BE","L","Cx.","Tarsalis","F",6,NA,6,"Negative",0
2024,"CDC-108",NA,30,2024-07-24,"LC",NA,"HILLSDALE PARK","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-109",NA,30,2024-07-24,"LC",NA,"HILLSDALE PARK","BE","L","Cx.","Tarsalis","F",NA,33,33,"Negative",0
2024,"CDC-117",NA,30,2024-07-24,"LC",NA,"GATEWAY PARK","BE","L","Cx.","Pipiens","F",NA,9,9,"Negative",0
2024,"CDC-118",NA,30,2024-07-24,"LC",NA,"GATEWAY PARK","BE","L","Cx.","Tarsalis","F",8,NA,8,"Negative",0
2024,"CDC-119",NA,30,2024-07-24,"LC",NA,"GATEWAY PARK","BE","L","Cx.","Tarsalis","F",NA,50,50,"Positive",1
2024,"CDC-120",NA,30,2024-07-24,"LC",NA,"GATEWAY PARK","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
