"year","csu_id","IDA Pool (CSU Enters, Leave Blank)","week","trap_date","county","Account","Collection Site","zone","Method","genus","SPP","sex","no_gravid","no_deplete","Total","test_code","Test Result (CSU Enters)","Comments"
"2024","BOU-00206",NA,"26",2024-06-24,"BC","BC","BC-04","BC","L","Cx.","Tarsalis","F",0,15,15,NA,NA,NA
"2024","BOU-00207",NA,"26",2024-06-24,"BC","BC","BC-11","BC","L","Cx.","Tarsalis","F",0,14,14,NA,NA,NA
"2024","BOU-00208",NA,"26",2024-06-24,"BC","BC","BC-22","BC","L","Cx.","Tarsalis","F",0,12,12,NA,NA,NA
"2024","BOU-00209",NA,"26",2024-06-24,"BC","BC","BC-13","BC","L","Cx.","Tarsalis","F",0,24,24,NA,NA,NA
"2024","BOU-00210",NA,"26",2024-06-24,"BC","BC","BC-14","BC","L","Cx.","Tarsalis","F",0,35,35,NA,NA,NA
"2024","CDC-023",NA,"26",2024-06-26,"LC",NA,"PIONEER PARK","BE","L","Cx.","Pipiens","F",NA,2,2,NA,NA,NA
"2024","CDC-024",NA,"26",2024-06-26,"LC",NA,"PIONEER PARK","BE","L","Cx.","Tarsalis","F",1,NA,1,NA,NA,NA
"2024","CDC-025",NA,"26",2024-06-26,"LC",NA,"PIONEER PARK","BE","L","Cx.","Tarsalis","F",NA,24,24,NA,NA,NA
"2024","CDC-026",NA,"26",2024-06-26,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Pipiens","F",NA,2,2,NA,NA,NA
"2024","CDC-027",NA,"26",2024-06-26,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",11,NA,11,NA,NA,NA
"2024","CDC-028",NA,"26",2024-06-26,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,50,50,NA,NA,NA
"2024","CDC-029",NA,"26",2024-06-26,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,50,50,NA,NA,NA
