"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"BOU-00246",NA,34,2024-08-19,"BC","BC","BC-03","BC","L","Cx.","Tarsalis","F",0,13,13,"Negative",0
2024,"BOU-00247",NA,34,2024-08-19,"BC","BC","BC-04","BC","L","Cx.","Tarsalis","F",0,11,11,"Negative",0
2024,"BOU-00248",NA,34,2024-08-19,"BC","BC","BC-26","BC","L","Cx.","Tarsalis","F",0,10,10,"Positive",1
2024,"BOU-00249",NA,34,2024-08-19,"BC","BC","BC-13","BC","L","Cx.","Tarsalis","F",0,9,9,"Negative",0
2024,"BOU-00250",NA,34,2024-08-19,"BC","BC","BC-14","BC","L","Cx.","Tarsalis","F",0,10,10,"Negative",0
2024,"CDC-188",NA,34,2024-08-21,"Larimer",NA,"BE-005","BE","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CDC-189",NA,34,2024-08-21,"Larimer",NA,"BE-005","BE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CDC-190",NA,34,2024-08-21,"Larimer",NA,"BE-002","BE","L","Cx.","Tarsalis","F",NA,17,17,"Negative",0
2024,"CDC-191",NA,34,2024-08-21,"Larimer",NA,"BE-002","BE","L","Cx.","Tarsalis","F",3,NA,3,"Negative",0
2024,"CDC-192",NA,34,2024-08-21,"Larimer",NA,"BE-002","BE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CDC-193",NA,34,2024-08-21,"Larimer",NA,"BE-003","BE","L","Cx.","Tarsalis","F",2,NA,2,"Negative",0
2024,"CDC-194",NA,34,2024-08-21,"Larimer",NA,"BE-003","BE","L","Cx.","Tarsalis","F",NA,14,14,"Negative",0
2024,"CDC-197",NA,34,2024-08-21,"Larimer",NA,"BE-003","BE","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CDC-198",NA,34,2024-08-21,"Larimer",NA,"BE-001","BE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CDC-199",NA,34,2024-08-21,"Larimer",NA,"BE-001","BE","L","Cx.","Tarsalis","F",4,NA,4,"Negative",0
2024,"CDC-200",NA,34,2024-08-21,"Larimer",NA,"BE-001","BE","L","Cx.","Tarsalis","F",NA,22,22,"Negative",0
2024,"CDC-201",NA,34,2024-08-21,"Larimer",NA,"BE-004","BE","L","Cx.","Tarsalis","F",NA,NA,47,"Positive",1
2024,"CDC-202",NA,34,2024-08-21,"Larimer",NA,"BE-004","BE","L","Cx.","Tarsalis","F",3,NA,3,"Negative",0
2024,"CDC-203",NA,34,2024-08-21,"Larimer",NA,"BE-004","BE","L","Cx.","Pipiens","F",NA,50,50,"Negative",0
