"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"BOU-00241",NA,33,2024-08-12,"BC","BC","BC-04","BC","L","Cx.","Tarsalis","F",0,25,25,"Negative",0
2024,"BOU-00242",NA,33,2024-08-12,"BC","BC","BC-07","BC","L","Cx.","Tarsalis","F",0,30,30,"Negative",0
2024,"BOU-00243",NA,33,2024-08-12,"BC","BC","BC-26","BC","L","Cx.","Tarsalis","F",0,49,49,"Positive",1
2024,"BOU-00244",NA,33,2024-08-12,"BC","BC","BC-13","BC","L","Cx.","Tarsalis","F",0,14,14,"Negative",0
2024,"BOU-00245",NA,33,2024-08-12,"BC","BC","BC-14","BC","L","Cx.","Tarsalis","F",0,18,18,"Negative",0
2024,"CDC-180",NA,33,2024-08-14,"LC",NA,"BE-004","BE","L","Culex","Tarsalis","F",NA,11,11,"Negative",0
2024,"CDC-181",NA,33,2024-08-14,"LC",NA,"BE-004","BE","L","Culex","Tarsalis","F",33,NA,33,"Negative",0
2024,"CDC-182",NA,33,2024-08-14,"LC",NA,"BE-004","BE","L","Culex","Pipiens","F",37,NA,37,"Negative",0
2024,"CDC-183",NA,33,2024-08-14,"LC",NA,"BE-004","BE","L","Culex","Pipiens","F",NA,13,13,"Negative",0
2024,"CDC-170",NA,33,2024-08-14,"LC",NA,"BE-003","BE","L","Culex","Tarsalis","F",NA,4,4,"Negative",0
2024,"CDC-171",NA,33,2024-08-14,"LC",NA,"BE-003","BE","L","Culex","Pipiens","F",NA,4,4,"Negative",0
2024,"CDC-172",NA,33,2024-08-14,"LC",NA,"BE-002","BE","L","Culex","Tarsalis","F",23,NA,23,"Positive",1
2024,"CDC-173",NA,33,2024-08-14,"LC",NA,"BE-002","BE","L","Culex","Tarsalis","F",NA,30,30,"Negative",0
2024,"CDC-174",NA,33,2024-08-14,"LC",NA,"BE-001","BE","L","Culex","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-175",NA,33,2024-08-14,"LC",NA,"BE-001","BE","L","Culex","Tarsalis","F",NA,34,34,"Negative",0
2024,"CDC-176",NA,33,2024-08-14,"LC",NA,"BE-001","BE","L","Culex","Tarsalis","F",6,NA,6,"Negative",0
2024,"CDC-177",NA,33,2024-08-14,"LC",NA,"BE-001","BE","L","Culex","Pipiens","F",NA,4,4,"Negative",0
2024,"CDC-178",NA,33,2024-08-14,"LC",NA,"BE-005","BE","L","Culex","Tarsalis","F",NA,4,4,"Negative",0
2024,"CDC-179",NA,33,2024-08-14,"LC",NA,"BE-005","BE","L","Culex","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22682",NA,33,2024-08-12,"LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22683",NA,33,2024-08-12,"LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22684",NA,33,2024-08-12,"LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22685",NA,33,2024-08-12,"LC","LV","LV-095","LV","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22686",NA,33,2024-08-12,"LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22687",NA,33,2024-08-12,"LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",NA,20,20,"Negative",0
2024,"CSU-22688",NA,33,2024-08-12,"LC","FC","FC-038","NE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22689",NA,33,2024-08-12,"LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",NA,9,9,"Negative",0
2024,"CSU-22690",NA,33,2024-08-12,"LC","FC","FC-034","NE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22691",NA,33,2024-08-12,"LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22692",NA,33,2024-08-12,"LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",NA,20,20,"Negative",0
2024,"CSU-22693",NA,33,2024-08-12,"LC","FC","FC-040","NE","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22694",NA,33,2024-08-12,"LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",NA,24,24,"Negative",0
2024,"CSU-22695",NA,33,2024-08-12,"LC","FC","FC-036","NW","L","Cx.","Pipiens","F",NA,24,24,"Negative",0
2024,"CSU-22696",NA,33,2024-08-12,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",40,NA,40,"Negative",0
2024,"CSU-22697",NA,33,2024-08-12,"LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",NA,28,28,"Negative",0
2024,"CSU-22698",NA,33,2024-08-12,"LC","FC","FC-072","NE","L","Cx.","Pipiens","F",NA,22,22,"Positive",1
2024,"CSU-22699",NA,33,2024-08-12,"LC","FC","FC-092GR","NE","G","Cx.","Tarsalis","F",2,NA,2,"Negative",0
2024,"CSU-22700",NA,33,2024-08-12,"LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F",40,NA,40,"Negative",0
2024,"CSU-22701",NA,33,2024-08-12,"LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",NA,29,29,"Negative",0
2024,"CSU-22702",NA,33,2024-08-12,"LC","FC","FC-066","NE","L","Cx.","Pipiens","F",NA,36,36,"Negative",0
2024,"CSU-22703",NA,33,2024-08-12,"LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",NA,18,18,"Negative",0
2024,"CSU-22704",NA,33,2024-08-12,"LC","FC","FC-019","NE","L","Cx.","Pipiens","F",NA,12,12,"Negative",0
2024,"CSU-22705",NA,33,2024-08-12,"LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F",10,NA,10,"Negative",0
2024,"CSU-22706",NA,33,2024-08-12,"LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F",37,NA,37,"Positive",1
2024,"CSU-22707",NA,33,2024-08-12,"LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",NA,41,41,"Negative",0
