"year","week","zone","spp","pools_G","pools_L","n_pools","pos_pools_G","pos_pools_L","n_pos_pools","mosq","mosq_L","trap_L_func","abund","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"2024","28","NW","Pipiens",3,9,12,0,0,0,148,79,9,8.78,0,0,0.0199,0,0,0.1747
"2024","28","NW","Tarsalis",0,8,8,0,0,0,88,88,9,9.78,0,0,0.0279,0,0,0.2729
"2024","28","NW","All",3,17,20,0,0,0,236,167,9,18.56,0,0,0.0241163793103448,0,0,0.4476
"2024","28","NE","Pipiens",4,6,10,0,0,0,113,60,10,6,0,0,0.0255,0,0,0.153
"2024","28","NE","Tarsalis",0,10,10,0,0,0,145,145,10,14.5,0,0,0.0207,0,0,0.3001
"2024","28","NE","All",4,16,20,0,0,0,258,205,10,20.5,0,0,0.0221024390243902,0,0,0.4531
"2024","28","SE","Pipiens",4,11,15,0,0,0,188,82,15,5.47,0,0,0.0164,0,0,0.0897
"2024","28","SE","Tarsalis",1,15,16,0,0,0,306,305,15,20.33,0,0,0.0103,0,0,0.2094
"2024","28","SE","All",5,26,31,0,0,0,494,387,15,25.8,0,0,0.011593023255814,0,0,0.2991
"2024","28","SW","Pipiens",1,6,7,0,0,0,49,26,8,3.25,0,0,0.0507,0,0,0.1648
"2024","28","SW","Tarsalis",0,8,8,0,0,0,74,74,8,9.25,0,0,0.0379,0,0,0.3506
"2024","28","SW","All",1,14,15,0,0,0,123,100,8,12.5,0,0,0.041232,0,0,0.5154
"2024","28","FC","Pipiens",12,32,44,0,0,0,498,247,42,5.88,0,0,0.0071,0,0,0.0417
"2024","28","FC","Tarsalis",1,41,42,0,0,0,613,612,42,14.57,0,0,0.0057,0,0,0.083
"2024","28","FC","All",13,73,86,0,0,0,1111,859,42,20.45,0,0,0.00609779951100245,0,0,0.1247
"2024","28","LV","Pipiens",0,4,4,0,0,0,23,23,6,3.83,0,0,0.0987,0,0,0.378
"2024","28","LV","Tarsalis",0,9,9,0,0,0,283,283,6,47.17,0,0,0.0107,0,0,0.5047
"2024","28","LV","All",0,13,13,0,0,0,306,306,6,51,0,0,0.0173078431372549,0,0,0.8827
"2024","28","BE","Pipiens",0,6,6,0,0,0,49,49,10,4.9,0,0,0.0499,0,0,0.2445
"2024","28","BE","Tarsalis",0,19,19,0,0,0,532,532,10,53.2,0,0,0.0063,0,0,0.3352
"2024","28","BE","All",0,25,25,0,0,0,581,581,10,58.1,0,0,0.0099776247848537,0,0,0.5797
"2024","28","BC","Tarsalis",0,5,5,0,0,0,225,225,5,45,0,0,0.0125,0,0,0.5625
"2024","28","BC","All",0,5,5,0,0,0,225,225,5,45,0,0,0.0125,0,0,0.5625
