"year","week","zone","spp","pools_G","pools_L","n_pools","pos_pools_G","pos_pools_L","n_pos_pools","mosq","mosq_L","trap_L_func","abund","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"2024","23","NW","Pipiens",1,3,4,0,0,0,9,4,NA,NA,0,0,0.2346,NA,NA,NA
"2024","23","NW","Tarsalis",0,4,4,0,0,0,11,11,NA,NA,0,0,0.2072,NA,NA,NA
"2024","23","NW","All",1,7,8,0,0,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA
"2024","23","NE","Pipiens",2,3,5,0,0,0,12,5,NA,NA,0,0,0.2045,NA,NA,NA
"2024","23","NE","Tarsalis",1,6,7,0,0,0,26,25,NA,NA,0,0,0.0982,NA,NA,NA
"2024","23","NE","All",3,9,12,0,0,0,38,30,NA,NA,NA,NA,NA,NA,NA,NA
"2024","23","SE","Pipiens",3,1,4,0,0,0,15,1,NA,NA,0,0,0.1509,NA,NA,NA
"2024","23","SE","Tarsalis",0,9,9,0,0,0,24,24,NA,NA,0,0,0.1175,NA,NA,NA
"2024","23","SE","All",3,10,13,0,0,0,39,25,NA,NA,NA,NA,NA,NA,NA,NA
"2024","23","SW","Pipiens",1,3,4,0,0,0,4,3,NA,NA,0,0,0.4899,NA,NA,NA
"2024","23","SW","Tarsalis",0,4,4,0,0,0,21,21,NA,NA,0,0,0.0848,NA,NA,NA
"2024","23","SW","All",1,7,8,0,0,0,25,24,NA,NA,NA,NA,NA,NA,NA,NA
"2024","23","FC","Pipiens",7,10,17,0,0,0,40,13,NA,NA,0,0,0.0791,NA,NA,NA
"2024","23","FC","Tarsalis",1,23,24,0,0,0,82,81,NA,NA,0,0,0.0393,NA,NA,NA
"2024","23","FC","All",8,33,41,0,0,0,122,94,NA,NA,NA,NA,NA,NA,NA,NA
"2024","23","LV","Tarsalis",0,6,6,0,0,0,53,53,NA,NA,0,0,0.0456,NA,NA,NA
"2024","23","LV","All",0,6,6,0,0,0,53,53,NA,NA,NA,NA,NA,NA,NA,NA
"2024","23","BE","Pipiens",0,1,1,0,0,0,1,1,NA,NA,0,0,0.7935,NA,NA,NA
"2024","23","BE","Tarsalis",0,3,3,0,0,0,5,5,NA,NA,0,0,0.367,NA,NA,NA
"2024","23","BE","All",0,4,4,0,0,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA
"2024","24","NW","Pipiens",2,3,5,0,0,0,27,7,NA,NA,0,0,0.0849,NA,NA,NA
"2024","24","NW","Tarsalis",0,4,4,0,0,0,8,8,NA,NA,0,0,0.2788,NA,NA,NA
"2024","24","NW","All",2,7,9,0,0,0,35,15,NA,NA,NA,NA,NA,NA,NA,NA
"2024","24","NE","Pipiens",3,1,4,0,0,0,10,1,NA,NA,0,0,0.2085,NA,NA,NA
"2024","24","NE","Tarsalis",0,6,6,0,0,0,18,18,NA,NA,0,0,0.1321,NA,NA,NA
"2024","24","NE","All",3,7,10,0,0,0,28,19,NA,NA,NA,NA,NA,NA,NA,NA
"2024","24","SE","Pipiens",3,2,5,0,0,0,67,4,NA,NA,0,0,0.0345,NA,NA,NA
"2024","24","SE","Tarsalis",0,8,8,0,0,0,29,29,NA,NA,0,0,0.0946,NA,NA,NA
"2024","24","SE","All",3,10,13,0,0,0,96,33,NA,NA,NA,NA,NA,NA,NA,NA
"2024","24","SW","Pipiens",1,2,3,0,0,0,17,5,NA,NA,0,0,0.1175,NA,NA,NA
"2024","24","SW","Tarsalis",0,4,4,0,0,0,7,7,NA,NA,0,0,0.3062,NA,NA,NA
"2024","24","SW","All",1,6,7,0,0,0,24,12,NA,NA,NA,NA,NA,NA,NA,NA
"2024","24","FC","Pipiens",9,8,17,0,0,0,121,17,NA,NA,0,0,0.0247,NA,NA,NA
"2024","24","FC","Tarsalis",0,22,22,0,0,0,62,62,NA,NA,0,0,0.0528,NA,NA,NA
"2024","24","FC","All",9,30,39,0,0,0,183,79,NA,NA,NA,NA,NA,NA,NA,NA
"2024","24","LV","Pipiens",0,1,1,0,0,0,1,1,NA,NA,0,0,0.7935,NA,NA,NA
"2024","24","LV","Tarsalis",0,4,4,0,0,0,31,31,NA,NA,0,0,0.067,NA,NA,NA
"2024","24","LV","All",0,5,5,0,0,0,32,32,NA,NA,NA,NA,NA,NA,NA,NA
"2024","24","BE","Pipiens",0,1,1,0,0,0,1,1,NA,NA,0,0,0.7935,NA,NA,NA
"2024","24","BE","Tarsalis",0,9,9,0,0,0,75,75,NA,NA,0,0,0.0348,NA,NA,NA
"2024","24","BE","All",0,10,10,0,0,0,76,76,NA,NA,NA,NA,NA,NA,NA,NA
"2024","25","NW","Pipiens",1,6,7,0,0,0,22,19,NA,NA,0,0,0.1149,NA,NA,NA
"2024","25","NW","Tarsalis",0,5,5,0,0,0,34,34,NA,NA,0,0,0.0664,NA,NA,NA
"2024","25","NW","All",1,11,12,0,0,0,56,53,NA,NA,NA,NA,NA,NA,NA,NA
"2024","25","NE","Pipiens",3,5,8,0,0,0,37,14,NA,NA,0,0,0.0678,NA,NA,NA
"2024","25","NE","Tarsalis",0,8,8,0,0,0,120,120,NA,NA,0,0,0.023,NA,NA,NA
"2024","25","NE","All",3,13,16,0,0,0,157,134,NA,NA,NA,NA,NA,NA,NA,NA
"2024","25","SE","Pipiens",3,1,4,0,0,0,32,1,NA,NA,0,0,0.0695,NA,NA,NA
"2024","25","SE","Tarsalis",2,14,16,0,0,0,99,96,NA,NA,0,0,0.0314,NA,NA,NA
