"week","abund_NW","abund_hx_NW","abund_NE","abund_hx_NE","abund_SE","abund_hx_SE","abund_SW","abund_hx_SW","abund_FC","abund_hx_FC","abund_LV","abund_hx_LV","abund_BE","abund_hx_BE","abund_BC","abund_hx_BC"
"23","1.66",3.78,"3",3.45,"1.78",5.735,"2.66",4.89,"2.24",4.62,"8.83","18.22","0.6","12.2","",""
"24","1.67",6.3325,"1.9",5.04,"2.2",6.346,"1.34",3.044,"1.84",5.084,"5.34","20.2233333333333","7.6","15.5416666666667","","15.725"
"25","6.63",5.61,"14.89",9.26666666666667,"6.47",16.9683333333333,"1.66",3.64833333333333,"7.3",10.0083333333333,"16.66","37.6666666666667","17","25.375","","18.5033333333333"
"26","9",32.3683333333333,"29",35.0166666666667,"15.6",56.7516666666667,"2.56",23.63,"14.74",39.6616666666667,"34.33","96.9983333333333","51.9","44.4666666666667","20","21.73"
"27","6.77",27.89,"20.3",80.7,"9.87",103.38,"2",18.1633333333333,"10",64.4683333333333,"31.67","190.471666666667","56.5","74.1083333333333","24.6","45.2733333333333"
"28","18.56",59.7966666666667,"20.5",97.7333333333333,"25.8",150.365,"12.5",65.15,"20.45",101.335,"51","170.47","64.55","109.425","45","39.3233333333333"
"29","",76.4066666666667,"",153.333333333333,"",140.753333333333,"",59.6116666666667,"",113.23,"","106.723333333333","","77.7666666666667","","42.17"
"30","",47.705,"",124.3,"",81.2433333333333,"",42.2633333333333,"",76.0766666666667,"","96.3883333333333","","83.375","","45.7"
"31","",35.5366666666667,"",93.5166666666667,"",85.555,"",24.5,"",64.1566666666667,"","100.751666666667","","57.0583333333333","","61.0833333333333"
"32","",34.1666666666667,"",95.15,"",54.1566666666667,"",31.37,"",54.7383333333333,"","67.055","","67.6833333333333","","30.1833333333333"
"33","",28.4233333333333,"",89.15,"",52.0666666666667,"",28.1333333333333,"",50.7333333333333,"","56.165","","36.4416666666667","","21.0066666666667"
"34","",27.1666666666667,"",76.5333333333333,"",37.2683333333333,"",24.72,"",41.6583333333333,"","53.2783333333333","","27.8416666666667","","20.77"
"35","",14.1666666666667,"",42.9833333333333,"",26.2883333333333,"",10.3883333333333,"",24.3066666666667,"","29.0816666666667","","17.9833333333333","","7.65666666666667"
"36","",10.39,"",42.5333333333333,"",15.99,"",5.55666666666667,"",18.8066666666667,"","14.0025","","","","3.95333333333333"
"37","",4.6125,"",45.45,"",13.2625,"",3.1375,"",16.82,"","","","","","5.02"
