"week","abund_NW","hx_abund_NW","abund_NE","hx_abund_NE","abund_SE","hx_abund_SE","abund_SW","hx_abund_SW","abund_FC","hx_abund_FC","abund_LV","hx_abund_LV","abund_BE","hx_abund_BC"
23,"3.75",5.67,"5",6.9,"2.78",6.37,"4",6.77,"3.8825",6.4275,"8.83","20.5","2",""
24,"3.75",6.38,"3.17",6.23,"4.12",7.72,"2.4",5.78,"3.36",6.5275,"8","27.59","9.5","17.11"
25,"7.57",9.86,"14.89",13.46,"6.93",20.31,"3.75",6.46,"8.285",12.5225,"16.67","54.04","21.25","17.5"
26,"",42.97,"",46.93,"",65.7,"",35.34,"",47.735,"","119","","22.2"
27,"",29.23,"",83.51,"",117.44,"",19.33,"",62.3775,"","217.9","","45.8"
28,"",67.9,"",101.2,"",164.35,"",78.19,"",102.91,"","179.43","","37.25"
29,"",96.67,"",176.59,"",159.96,"",76.82,"",127.51,"","124.41","","42.6"
30,"",49.2,"",133.64,"",93.08,"",53.12,"",82.26,"","112.59","","43.31"
31,"",35.68,"",98.88,"",93.38,"",23.91,"",62.9625,"","115.77","","58.56"
32,"",29.77,"",101.34,"",56.73,"",37.17,"",56.2525,"","71.34","","30.67"
33,"",27.13,"",78.26,"",55.07,"",29.77,"",47.5575,"","58.1","","21.47"
34,"",29.05,"",86.1,"",41.22,"",28.18,"",46.1375,"","61","","21.33"
35,"",16.25,"",43.44,"",29.27,"",13.32,"",25.57,"","31.27","","8.29"
36,"",13.18,"",53.05,"",23.07,"",7.69,"",24.2475,"","21","","4.21"
37,"",4.87,"",64.64,"",18.02,"",5.68,"",23.3025,"","","","6"
