"week","abund_NW","abund_hx_NW","abund_NE","abund_hx_NE","abund_SE","abund_hx_SE","abund_SW","abund_hx_SW","abund_FC","abund_hx_FC","abund_LV","abund_hx_LV","abund_BE","abund_hx_BE","abund_BC","abund_hx_BC"
23,"1.67",3.78,"3",3.45,"1.67",5.73,"2.67",4.89,"2.19",4.62,"8.83","18.22","0.67","6.15","",""
24,"1.67",4.96,"1.9",4.68,"2.2",4.12,"1.33",2.89,"1.84",4.17,"5.33","20.23","8.44","7.6","","15.4"
25,"5.89",6.13,"13.4",10.5,"6.47",16.52,"1.67",3.73,"6.95",10.27,"16.67","41.43","18.89","15.07","","18.67"
26,"8",34.38,"29",38.48,"15.6",60.44,"2.56",22.78,"14.4",42,"34.33","111.07","57.67","20.24","20","22.2"
27,"6.78",25.33,"20.3",81.84,"9.87",111.17,"2",16.76,"10",66.62,"31.67","217.9","62.78","30.96","24.6","45.8"
28,"18.56",61.87,"20.5",99.18,"25.8",164.35,"11.11",72.98,"19.98",108.62,"51","179.43","64.56","39.67","45","39.73"
29,"",83.78,"",180.12,"",159.96,"",66.58,"",129.16,"","120.27","","42.13","","42.6"
30,"",48.11,"",133.64,"",93.08,"",48.4,"",83.75,"","108.83","","43.38","","46.2"
31,"",34.89,"",98.88,"",92.13,"",23.38,"",67.33,"","115.77","","27.24","","62.47"
32,"",28.44,"",101.34,"",56.73,"",33.87,"",56.4,"","76.1","","36.8","","30.67"
33,"",27.13,"",78.26,"",55.07,"",29.11,"",49.18,"","60.03","","20.09","","21.47"
34,"",28.4,"",84.38,"",40.12,"",28.18,"",45.46,"","61","","14.76","","21.33"
35,"",14.44,"",41.7,"",28.49,"",11.84,"",25.14,"","31.27","","10.04","","7.73"
36,"",9.67,"",40.32,"",17.84,"",6.16,"",18.91,"","14","","","","3.93"
37,"",4.15,"",53.87,"",17.22,"",4,"",20.24,"","","","","","4.8"
