"week","abund_NW","abund_hx_NW","abund_NE","abund_hx_NE","abund_SE","abund_hx_SE","abund_SW","abund_hx_SW","abund_FC","abund_hx_FC","abund_LV","abund_hx_LV","abund_BE","abund_hx_BE","abund_BC","abund_hx_BC"
23,"1.67",3.78,"3",3.45,"1.67",5.73,"2.67",4.89,"2.19",4.62,"8.83","18.22","0.67","6.15","",""
24,"1.67",4.57,"1.9",5.42,"2.2",5.46,"1.33",2.75,"1.84",4.7,"5.33","16.56","8.44","7.43","","15.4"
25,"5.89",6.68,"13.4",14.88,"6.47",21.67,"1.67",5.04,"6.95",13.47,"16.67","61.52","18.89","16.17","","18.67"
26,"8",27.46,"29",35.49,"15.6",53.56,"2.56",18.07,"14.4",36.47,"34.33","87.11","57.67","19.41","20","22.2"
27,"6.78",23.17,"20.3",66.76,"9.87",83.1,"2",13.41,"10",52.17,"31.67","158.78","67","31.68","24.6","45.8"
28,"",51.02,"",89.94,"",147.08,"",46.7,"",92.68,"","154.93","","51.79","","39.73"
29,"",65.23,"",131.9,"",121.67,"",47.74,"",96.76,"","110.33","","39.79","","42.6"
30,"",55.3,"",129.94,"",97.83,"",37.73,"",83.82,"","129.6","","36.7","","46.2"
31,"",38.95,"",89.27,"",77,"",25.54,"",61.12,"","93.24","","27.4","","62.47"
32,"",35.93,"",84.4,"",47.01,"",23.95,"",48.56,"","59.94","","30.52","","30.67"
33,"",27.09,"",75.29,"",41.73,"",21.43,"",42.22,"","47.57","","16.95","","21.47"
34,"",23.4,"",55.59,"",31.01,"",19.59,"",32.74,"","46.02","","13.14","","21.33"
35,"",12.75,"",35.59,"",21.7,"",8.14,"",20.22,"","23.91","","7.81","","7.73"
36,"",10.86,"",35.86,"",13.09,"",5.01,"",16.23,"","12.87","","","","3.93"
37,"",7.28,"",33.83,"",10.44,"",2.43,"",13.54,"","","","","","4.8"
