"week","abund_NW","abund_hx_NW","abund_NE","abund_hx_NE","abund_SE","abund_hx_SE","abund_SW","abund_hx_SW","abund_FC","abund_hx_FC","abund_LV","abund_hx_LV","abund_BE","abund_hx_BE","abund_BC","abund_hx_BC"
23,"1.67","","3","","1.67","","2.67","","2.19","","8.83","19.67","0.67","8.56","",""
24,"1.67","3.73","1.9","4.55","2.2","4.83","1.33","2.02","1.84","3.95","5.33","13.83","8.44","7.96","","16.2"
25,"5.89","5.52","13.4","14.03","6.47","22.3","1.67","5.22","6.95","13.29","16.67","63.55","18.89","11.36","","17.4"
26,"8","15.62","29","25.6","15.6","33.02","2.56","9.79","14.4","22.79","34.33","61.74","57.67","11.18","20","5.2"
27,"6.78","23.95","20.3","48.76","9.87","41.5","2","11.87","10","33.32","31.67","113.86","67","28.13","24.6","31"
28,"","31.38","","73.1","","111.23","","17.52","","66.04","","159.21","","55.84","","25.4"
29,"","37.67","","76.91","","74.95","","19.13","","55.92","","98.19","","32.09","","35.2"
30,"","55.07","","107.08","","103.74","","31.69","","79.25","","127.54","","39","","50.8"
31,"","40.38","","95.21","","69.51","","25.25","","60.13","","84.12","","26.67","","47.4"
32,"","38.16","","78.57","","45.7","","16.48","","45.65","","49.19","","21.2","","26.4"
33,"","27.67","","66.14","","39","","16.05","","38.14","","40.71","","13.98","","20.6"
34,"","18.22","","37.04","","24.8","","9.75","","23.12","","32.05","","9.44","","14.6"
35,"","12.25","","36.57","","20.15","","7.03","","19.57","","15.98","","5.27","","5.6"
36,"","13.28","","34","","12.16","","5.22","","16.02","","6.28","","","","5.2"
37,"","9.36","","12.53","","6.62","","1.36","","7.47","","","","","",""
