"week","vi_NW","vi_hx_NW","vi_NE","vi_hx_NE","vi_SE","vi_hx_SE","vi_SW","vi_hx_SW","vi_FC","vi_hx_FC","vi_LV","vi_hx_LV","vi_BE","vi_hx_BE","vi_BC","vi_hx_BC"
"23","0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","",""
"24","0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","","0"
"25","0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","","0"
"26","0",0,"0",0,"0",0.0108833333333333,"0",0,"0",0.00495,"0","0","0","0","0","0"
"27","0",0,"0",0,"0",0.0472833333333333,"0",0,"0",0.0148333333333333,"0","0.0538833333333333","0","0.0699833333333333","0","0"
"28","0",0.0148166666666667,"0",0.0159166666666667,"0",0.168533333333333,"0",0.0483,"0",0.0791,"0","0.0269","0.0974","0.111833333333333","0","0.138333333333333"
"29","",0.0900666666666667,"",0.209233333333333,"",0.209516666666667,"",0.153133333333333,"",0.175416666666667,"","0.142783333333333","","0.1026","","0.2489"
"30","",0.06815,"",0.164333333333333,"",0.168366666666667,"",0.163933333333333,"",0.14645,"","0.510433333333333","","0.175916666666667","","0.0634666666666667"
"31","",0.11595,"",0.0856333333333333,"",0.407366666666667,"",0.110583333333333,"",0.226333333333333,"","0.264016666666667","","0.140983333333333","","0.0679333333333333"
"32","",0.199833333333333,"",0.18375,"",0.242816666666667,"",0.200366666666667,"",0.218516666666667,"","0.345516666666667","","0.5082","","0.1336"
"33","",0.13545,"",0.497183333333333,"",0.226766666666667,"",0.225083333333333,"",0.272666666666667,"","0.3657","","0.0362166666666667","","0.0620666666666667"
"34","",0.155316666666667,"",0.338366666666667,"",0.271366666666667,"",0.23865,"",0.259483333333333,"","0.201133333333333","","0.2655","","0.0643"
"35","",0.08825,"",0.319216666666667,"",0.325816666666667,"",0.0765,"",0.229533333333333,"","0.258666666666667","","0.0956333333333333","","0"
"36","",0.0301,"",0.0892833333333333,"",0.0606666666666667,"",0.0352,"",0.0651333333333333,"","0.1397","","","","0"
"37","",0.013675,"",0.1714,"",0.0285,"",0,"",0.054475,"","","","","","0"
