"week","vi_NW","vi_hx_NW","vi_NE","vi_hx_NE","vi_SE","vi_hx_SE","vi_SW","vi_hx_SW","vi_FC","vi_hx_FC","vi_LV","vi_hx_LV","vi_BE","vi_hx_BE","vi_BC","vi_hx_BC"
23,"0","","0","","0","","0","","0","","0","0","0","0","",""
24,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0"
25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0.0227","","0"
26,"0","0","0","0.0128","0","0.0066","0","0","0","0.0046","0","0.0247","0","0","0","0"
27,"0","0","0","0.0146","0","0.0166","0","0","0","0.0067","0","0.0228","0","0.0225","0","0"
28,"","0","","0.0366","","0.0667","","0.014","","0.033","","0","","0.0893","","0.1956"
29,"","0.0414","","0.0231","","0.045","","0.0096","","0.0336","","0.1473","","0.0674","","0"
30,"","0.0551","","0.0642","","0.2282","","0.0222","","0.1109","","0.2806","","0.0702","","0"
31,"","0.0888","","0.219","","0.3336","","0.1086","","0.2105","","0.1178","","0.0667","","0.2038"
32,"","0.1565","","0.2279","","0.2422","","0.1434","","0.2054","","0.2312","","0.0678","","0.2112"
33,"","0.1467","","0.3704","","0.3003","","0.1204","","0.2517","","0.2361","","0.0224","","0"
34,"","0.1622","","0.2","","0.2604","","0.0614","","0.1896","","0.1795","","0.1284","","0"
35,"","0.1029","","0.2743","","0.266","","0.0633","","0.1937","","0.1582","","0.0221","","0"
36,"","0.0385","","0.0816","","0.0523","","0.0271","","0.0513","","0.1137","","","","0"
37,"","0.0543","","0.0551","","0.0324","","0","","0.0359","","","","","",""
