"week","vi_NW","vi_hx_NW","vi_NE","vi_hx_NE","vi_SE","vi_hx_SE","vi_SW","vi_hx_SW","vi_FC","vi_hx_FC","vi_LV","vi_hx_LV","vi_BE","vi_hx_BE","vi_BC","vi_hx_BC"
"23","0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","",""
"24","0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","","0"
"25","0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0.0358857142857143","","0"
"26","0",0,"0",0.0112111111111111,"0",0.00845555555555555,"0",0,"0",0.0066,"0","0.0184444444444444","0","0","0","0"
"27","0",0,"0",0.0112444444444444,"0",0.0418111111111111,"0",0,"0",0.0160666666666667,"0","0.0549333333333333","0","0.0937428571428572","0","0"
"28","0",0.00987777777777778,"0",0.0272444444444444,"0",0.158066666666667,"0",0.0322,"0",0.0729222222222222,"0","0.0179333333333333","0.0974","0.216457142857143","0","0.138333333333333"
"29","0",0.0840666666666667,"0.2376",0.145744444444444,"0.0681",0.156655555555556,"0",0.102088888888889,"0.0759",0.1276,"0.1694","0.170577777777778","0.2993","0.158642857142857","0","0.2489"
"30","0",0.0635,"0",0.14149,"0.0969",0.20384,"0",0.09836,"0.0348",0.13991,"0","0.46047","0.1018","0.150785714285714","0.2009","0.0634666666666667"
"31","",0.125622222222222,"",0.194988888888889,"",0.367433333333333,"",0.137488888888889,"",0.238055555555556,"","0.236077777777778","","0.120842857142857","","0.0679333333333333"
"32","",0.187577777777778,"",0.219,"",0.226222222222222,"",0.165577777777778,"",0.214766666666667,"","0.2886","","0.4356","","0.1336"
"33","",0.135466666666667,"",0.470088888888889,"",0.2291,"",0.1617,"",0.256688888888889,"","0.305855555555556","","0.0310428571428571","","0.0620666666666667"
"34","",0.1416,"",0.253166666666667,"",0.241122222222222,"",0.168722222222222,"",0.211422222222222,"","0.182622222222222","","0.407728571428571","","0.0643"
"35","",0.0827777777777778,"",0.273011111111111,"",0.293488888888889,"",0.0531444444444444,"",0.202022222222222,"","0.214622222222222","","0.0819714285714286","","0"
"36","",0.022575,"",0.0669625,"",0.0523375,"",0.0264,"",0.050425,"","0.11176","","","","0"
"37","",0.0250333333333333,"",0.1227,"",0.0235666666666667,"",0,"",0.0430833333333333,"","","","","","0"
