"","year","week","plate","target","csu_id","sample_type","cq","log_copies"
"1",2024,23,"plate_1","SLEV","pos extract ctl","pos ctrl",55.55,6
"2",2024,23,"plate_1","SLEV","slev_std_1e2","std 1e2",23.1651668548584,2
"3",2024,23,"plate_1","SLEV","slev_std_1e2","std 1e2",20.5622119903564,2
"4",2024,23,"plate_1","SLEV","slev_std_1e2","std 1e2",21.0490379333496,2
"5",2024,23,"plate_1","SLEV","slev_std_1e4","std 1e4",18.2194709777832,4
"6",2024,23,"plate_1","SLEV","slev_std_1e4","std 1e4",27.482141494751,4
"7",2024,23,"plate_1","SLEV","slev_std_1e4","std 1e4",27.8783073425293,4
"8",2024,23,"plate_1","SLEV","slev_std_1e6","std 1e6",14.2956171035767,6
"9",2024,23,"plate_1","SLEV","slev_std_1e6","std 1e6",15.1856136322021,6
"10",2024,23,"plate_1","SLEV","slev_std_1e6","std 1e6",14.8583126068115,6
"11",2024,23,"plate_1","SLEV","wnv_std_1e2","std 1e2",31.1223239898682,2
"12",2024,23,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,2
"13",2024,23,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,2
"14",2024,23,"plate_1","SLEV","wnv_std_1e4","std 1e4",31.0411605834961,4
"15",2024,23,"plate_1","SLEV","wnv_std_1e4","std 1e4",31.2868576049805,4
"16",2024,23,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,6
"17",2024,23,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,6
"18",2024,23,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,6
"19",2024,23,"plate_1","WNV","pos extract ctl","pos ctrl",31.8749599456787,7
"20",2024,23,"plate_1","WNV","slev_std_1e2","std 1e2",31.1366329193115,2
"21",2024,23,"plate_1","WNV","slev_std_1e2","std 1e2",33.4285354614258,2
"22",2024,23,"plate_1","WNV","slev_std_1e2","std 1e2",31.8171844482422,2
"23",2024,23,"plate_1","WNV","slev_std_1e4","std 1e4",32.764274597168,4
"24",2024,23,"plate_1","WNV","slev_std_1e4","std 1e4",31.4371166229248,4
