"","year","week","zone","spp","type","est","value"
"1",2025,37,"NW","Pipiens","hx","abund",0.6667
"2",2025,37,"NW","Pipiens","hx","vi",0.03
"3",2025,37,"NW","Pipiens","hx","pir",0.0396
"4",2025,37,"NW","Tarsalis","hx","abund",2.3333
"5",2025,37,"NW","Tarsalis","hx","vi",0
"6",2025,37,"NW","Tarsalis","hx","pir",0
"7",2025,37,"NW","All","hx","abund",3
"8",2025,37,"NW","All","hx","vi",0.07
"9",2025,37,"NW","All","hx","pir",0.0225
"10",2025,37,"NE","Pipiens","hx","abund",17.3
"11",2025,37,"NE","Pipiens","hx","vi",0.16
"12",2025,37,"NE","Pipiens","hx","pir",0.0093
"13",2025,37,"NE","Tarsalis","hx","abund",3.9
"14",2025,37,"NE","Tarsalis","hx","vi",0
"15",2025,37,"NE","Tarsalis","hx","pir",0
"16",2025,37,"NE","All","hx","abund",21.2
"17",2025,37,"NE","All","hx","vi",0.17
"18",2025,37,"NE","All","hx","pir",0.008
"19",2025,37,"SE","Pipiens","hx","abund",2.8667
"20",2025,37,"SE","Pipiens","hx","vi",0.05
"21",2025,37,"SE","Pipiens","hx","pir",0.018
"22",2025,37,"SE","Tarsalis","hx","abund",1.8
"23",2025,37,"SE","Tarsalis","hx","vi",0
"24",2025,37,"SE","Tarsalis","hx","pir",0
"25",2025,37,"SE","All","hx","abund",4.6667
"26",2025,37,"SE","All","hx","vi",0.07
"27",2025,37,"SE","All","hx","pir",0.0151
"28",2025,37,"SW","Pipiens","hx","abund",0.5556
"29",2025,37,"SW","Pipiens","hx","vi",0.04
"30",2025,37,"SW","Pipiens","hx","pir",0.0733
"31",2025,37,"SW","Tarsalis","hx","abund",2.5556
"32",2025,37,"SW","Tarsalis","hx","vi",0
"33",2025,37,"SW","Tarsalis","hx","pir",0
"34",2025,37,"SW","All","hx","abund",3.1111
"35",2025,37,"SW","All","hx","vi",0.09
"36",2025,37,"SW","All","hx","pir",0.0297
"37",2025,37,"FC","Pipiens","hx","abund",5.2791
"38",2025,37,"FC","Pipiens","hx","vi",0.09
"39",2025,37,"FC","Pipiens","hx","pir",0.0178
"40",2025,37,"FC","Tarsalis","hx","abund",2.5581
"41",2025,37,"FC","Tarsalis","hx","vi",0
"42",2025,37,"FC","Tarsalis","hx","pir",0
"43",2025,37,"FC","All","hx","abund",7.8372
"44",2025,37,"FC","All","hx","vi",0.11
"45",2025,37,"FC","All","hx","pir",0.0137
"46",2025,37,"LV","Pipiens","hx","abund",0
"47",2025,37,"LV","Pipiens","hx","vi",0
"48",2025,37,"LV","Pipiens","hx","pir",0
"49",2025,37,"LV","Tarsalis","hx","abund",0
"50",2025,37,"LV","Tarsalis","hx","vi",0
"51",2025,37,"LV","Tarsalis","hx","pir",0
"52",2025,37,"LV","All","hx","abund",0
"53",2025,37,"LV","All","hx","vi",0
"54",2025,37,"LV","All","hx","pir",0
"55",2025,37,"BE","Pipiens","hx","abund",0
"56",2025,37,"BE","Pipiens","hx","vi",0
"57",2025,37,"BE","Pipiens","hx","pir",0
"58",2025,37,"BE","Tarsalis","hx","abund",0
"59",2025,37,"BE","Tarsalis","hx","vi",0
"60",2025,37,"BE","Tarsalis","hx","pir",0
"61",2025,37,"BE","All","hx","abund",0
"62",2025,37,"BE","All","hx","vi",0
"63",2025,37,"BE","All","hx","pir",0
"64",2025,36,"NW","Pipiens","hx","abund",3
"65",2025,36,"NW","Pipiens","hx","vi",0.08
"66",2025,36,"NW","Pipiens","hx","pir",0.0265
"67",2025,36,"NW","Tarsalis","hx","abund",5.4444
"68",2025,36,"NW","Tarsalis","hx","vi",0
"69",2025,36,"NW","Tarsalis","hx","pir",0
"70",2025,36,"NW","All","hx","abund",8.4444
"71",2025,36,"NW","All","hx","vi",0.14
"72",2025,36,"NW","All","hx","pir",0.0164
"73",2025,36,"NE","Pipiens","hx","abund",20.8
"74",2025,36,"NE","Pipiens","hx","vi",0.15
"75",2025,36,"NE","Pipiens","hx","pir",0.0072
"76",2025,36,"NE","Tarsalis","hx","abund",9.3
"77",2025,36,"NE","Tarsalis","hx","vi",0
"78",2025,36,"NE","Tarsalis","hx","pir",0
"79",2025,36,"NE","All","hx","abund",30.1
"80",2025,36,"NE","All","hx","vi",0.16
"81",2025,36,"NE","All","hx","pir",0.0054
"82",2025,36,"SE","Pipiens","hx","abund",5.6667
"83",2025,36,"SE","Pipiens","hx","vi",0.3
"84",2025,36,"SE","Pipiens","hx","pir",0.0532
"85",2025,36,"SE","Tarsalis","hx","abund",12.1333
