trap_id,spp,year,trap_date,week_old,ambig_old,week_new,ambig_new,delta
FC-001,Pipiens,2009,2009-06-26,25,FALSE,26,FALSE,1
FC-001,Pipiens,2009,2009-07-03,26,FALSE,27,FALSE,1
FC-001,Pipiens,2009,2009-07-10,27,FALSE,28,FALSE,1
FC-001,Pipiens,2009,2009-07-17,28,FALSE,29,FALSE,1
FC-001,Pipiens,2009,2009-07-24,29,FALSE,30,FALSE,1
FC-001,Pipiens,2009,2009-08-06,31,FALSE,32,FALSE,1
FC-001,Pipiens,2009,2009-08-14,32,FALSE,33,FALSE,1
FC-001,Pipiens,2009,2009-08-21,33,FALSE,34,FALSE,1
FC-001,Pipiens,2009,2009-08-28,34,FALSE,35,FALSE,1
FC-001,Pipiens,2015,2015-06-18,24,FALSE,25,FALSE,1
FC-001,Pipiens,2015,2015-06-25,25,FALSE,26,FALSE,1
FC-001,Pipiens,2015,2015-07-02,26,FALSE,27,FALSE,1
FC-001,Pipiens,2015,2015-07-09,27,FALSE,28,FALSE,1
FC-001,Pipiens,2015,2015-07-16,28,FALSE,29,FALSE,1
FC-001,Pipiens,2015,2015-07-23,29,FALSE,30,FALSE,1
FC-001,Pipiens,2015,2015-07-30,30,FALSE,31,FALSE,1
FC-001,Pipiens,2015,2015-08-06,31,FALSE,32,FALSE,1
FC-001,Pipiens,2015,2015-08-13,32,FALSE,33,FALSE,1
FC-001,Pipiens,2015,2015-08-20,33,FALSE,34,FALSE,1
FC-001,Pipiens,2015,2015-08-27,34,FALSE,35,FALSE,1
FC-001,Pipiens,2015,2015-09-03,35,FALSE,36,FALSE,1
FC-001,Pipiens,2015,2015-09-09,36,FALSE,37,FALSE,1
FC-001,Tarsalis,2009,2009-06-26,25,FALSE,26,FALSE,1
FC-001,Tarsalis,2009,2009-07-03,26,FALSE,27,FALSE,1
FC-001,Tarsalis,2009,2009-07-10,27,FALSE,28,FALSE,1
FC-001,Tarsalis,2009,2009-07-17,28,FALSE,29,FALSE,1
FC-001,Tarsalis,2009,2009-07-24,29,FALSE,30,FALSE,1
FC-001,Tarsalis,2009,2009-08-06,31,FALSE,32,FALSE,1
FC-001,Tarsalis,2009,2009-08-14,32,FALSE,33,FALSE,1
FC-001,Tarsalis,2009,2009-08-21,33,FALSE,34,FALSE,1
FC-001,Tarsalis,2009,2009-08-28,34,FALSE,35,FALSE,1
FC-001,Tarsalis,2015,2015-06-18,24,FALSE,25,FALSE,1
FC-001,Tarsalis,2015,2015-06-25,25,FALSE,26,FALSE,1
FC-001,Tarsalis,2015,2015-07-02,26,FALSE,27,FALSE,1
FC-001,Tarsalis,2015,2015-07-09,27,FALSE,28,FALSE,1
FC-001,Tarsalis,2015,2015-07-16,28,FALSE,29,FALSE,1
FC-001,Tarsalis,2015,2015-07-23,29,FALSE,30,FALSE,1
FC-001,Tarsalis,2015,2015-07-30,30,FALSE,31,FALSE,1
FC-001,Tarsalis,2015,2015-08-06,31,FALSE,32,FALSE,1
FC-001,Tarsalis,2015,2015-08-13,32,FALSE,33,FALSE,1
FC-001,Tarsalis,2015,2015-08-20,33,FALSE,34,FALSE,1
FC-001,Tarsalis,2015,2015-08-27,34,FALSE,35,FALSE,1
FC-001,Tarsalis,2015,2015-09-03,35,FALSE,36,FALSE,1
FC-001,Tarsalis,2015,2015-09-09,36,FALSE,37,FALSE,1
FC-004,Pipiens,2009,2009-08-11,32,FALSE,33,FALSE,1
FC-004,Pipiens,2009,2009-08-18,33,FALSE,34,FALSE,1
FC-004,Pipiens,2009,2009-08-25,34,FALSE,35,FALSE,1
FC-004,Pipiens,2009,2009-09-01,35,FALSE,36,FALSE,1
FC-004,Pipiens,2015,2015-06-15,24,FALSE,25,FALSE,1
FC-004,Pipiens,2015,2015-06-22,25,FALSE,26,FALSE,1
FC-004,Pipiens,2015,2015-06-29,26,FALSE,27,FALSE,1
FC-004,Pipiens,2015,2015-07-06,27,FALSE,28,FALSE,1
FC-004,Pipiens,2015,2015-07-13,28,FALSE,29,FALSE,1
FC-004,Pipiens,2015,2015-07-20,29,FALSE,30,FALSE,1
FC-004,Pipiens,2015,2015-07-27,30,FALSE,31,FALSE,1
FC-004,Pipiens,2015,2015-08-03,31,FALSE,32,FALSE,1
FC-004,Pipiens,2015,2015-08-10,32,FALSE,33,FALSE,1
FC-004,Pipiens,2015,2015-08-17,33,FALSE,34,FALSE,1
FC-004,Pipiens,2015,2015-08-24,34,FALSE,35,FALSE,1
FC-004,Pipiens,2015,2015-08-31,35,FALSE,36,FALSE,1
FC-004,Pipiens,2015,2015-09-09,36,FALSE,37,FALSE,1
FC-004,Pipiens,2021,2021-08-29,34,FALSE,35,FALSE,1
FC-004,Pipiens,2023,2023-07-30,30,FALSE,31,FALSE,1
FC-004,Pipiens,2023,2023-08-20,33,FALSE,34,FALSE,1
FC-004,Tarsalis,2009,2009-08-11,32,FALSE,33,FALSE,1
FC-004,Tarsalis,2009,2009-08-18,33,FALSE,34,FALSE,1
FC-004,Tarsalis,2009,2009-08-25,34,FALSE,35,FALSE,1
FC-004,Tarsalis,2009,2009-09-01,35,FALSE,36,FALSE,1
FC-004,Tarsalis,2015,2015-06-15,24,FALSE,25,FALSE,1
FC-004,Tarsalis,2015,2015-06-22,25,FALSE,26,FALSE,1
FC-004,Tarsalis,2015,2015-06-29,26,FALSE,27,FALSE,1
FC-004,Tarsalis,2015,2015-07-06,27,FALSE,28,FALSE,1
FC-004,Tarsalis,2015,2015-07-13,28,FALSE,29,FALSE,1
FC-004,Tarsalis,2015,2015-07-20,29,FALSE,30,FALSE,1
FC-004,Tarsalis,2015,2015-07-27,30,FALSE,31,FALSE,1
FC-004,Tarsalis,2015,2015-08-03,31,FALSE,32,FALSE,1
FC-004,Tarsalis,2015,2015-08-10,32,FALSE,33,FALSE,1
FC-004,Tarsalis,2015,2015-08-17,33,FALSE,34,FALSE,1
FC-004,Tarsalis,2015,2015-08-24,34,FALSE,35,FALSE,1
FC-004,Tarsalis,2015,2015-08-31,35,FALSE,36,FALSE,1
FC-004,Tarsalis,2015,2015-09-09,36,FALSE,37,FALSE,1
FC-004,Tarsalis,2021,2021-08-29,34,FALSE,35,FALSE,1
FC-004,Tarsalis,2023,2023-07-30,30,FALSE,31,FALSE,1
FC-004,Tarsalis,2023,2023-08-20,33,FALSE,34,FALSE,1
FC-006,Pipiens,2009,2009-06-16,24,FALSE,25,FALSE,1
FC-006,Pipiens,2009,2009-06-30,26,FALSE,27,FALSE,1
FC-006,Pipiens,2009,2009-07-07,27,FALSE,28,FALSE,1
FC-006,Pipiens,2009,2009-07-14,28,FALSE,29,FALSE,1
FC-006,Pipiens,2009,2009-07-21,29,FALSE,30,FALSE,1
FC-006,Pipiens,2009,2009-07-27,30,FALSE,31,FALSE,1
FC-006,Pipiens,2009,2009-08-05,31,FALSE,32,FALSE,1
FC-006,Pipiens,2009,2009-08-11,32,FALSE,33,FALSE,1
FC-006,Pipiens,2009,2009-08-18,33,FALSE,34,FALSE,1
FC-006,Pipiens,2015,2015-06-15,24,FALSE,25,FALSE,1
FC-006,Pipiens,2015,2015-06-22,25,FALSE,26,FALSE,1
FC-006,Pipiens,2015,2015-06-29,26,FALSE,27,FALSE,1
